"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",6/17/2004 0:00:00,"NCDC",81,63,72.00,0.00,7.00,1.0e-04,0.00,0.00
"KORD",6/18/2004 0:00:00,"NCDC",80,62,71.00,0.00,6.00,1.0e-04,0.00,0.00
"KORD",6/19/2004 0:00:00,"NCDC",64,48,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",6/20/2004 0:00:00,"NCDC",73,48,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",6/21/2004 0:00:00,"NCDC",67,58,62.50,2.50,0.00,0.83,0.00,0.00
"KORD",6/22/2004 0:00:00,"NCDC",74,56,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",6/23/2004 0:00:00,"NCDC",82,57,69.50,0.00,4.50,1.0e-04,0.00,0.00
"KORD",6/24/2004 0:00:00,"NCDC",70,54,62.00,3.00,0.00,0.12,0.00,0.00
"KORD",6/25/2004 0:00:00,"NCDC",72,49,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",6/26/2004 0:00:00,"NCDC",75,52,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",6/27/2004 0:00:00,"NCDC",80,53,66.50,0.00,1.50,1.0e-04,0.00,0.00
"KORD",6/28/2004 0:00:00,"NCDC",75,54,64.50,0.50,0.00,0.02,0.00,0.00
"KORD",6/29/2004 0:00:00,"NCDC",81,57,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",6/30/2004 0:00:00,"NCDC",83,62,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/1/2004 0:00:00,"NCDC",85,57,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",7/2/2004 0:00:00,"NCDC",82,59,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",7/3/2004 0:00:00,"NCDC",82,64,73.00,0.00,8.00,1.32,0.00,0.00
"KORD",7/4/2004 0:00:00,"NCDC",82,70,76.00,0.00,11.00,0.01,0.00,0.00
"KORD",7/5/2004 0:00:00,"NCDC",74,62,68.00,0.00,3.00,0.02,0.00,0.00
"KORD",7/6/2004 0:00:00,"NCDC",83,63,73.00,0.00,8.00,0.12,0.00,0.00
"KORD",7/7/2004 0:00:00,"NCDC",69,58,63.50,1.50,0.00,0.02,0.00,0.00
"KORD",7/8/2004 0:00:00,"NCDC",76,54,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",7/9/2004 0:00:00,"NCDC",75,61,68.00,0.00,3.00,0.84,0.00,0.00
"KORD",7/10/2004 0:00:00,"NCDC",82,63,72.50,0.00,7.50,1.0e-04,0.00,0.00
"KORD",7/11/2004 0:00:00,"NCDC",87,61,74.00,0.00,9.00,1.0e-04,0.00,0.00
"KORD",7/12/2004 0:00:00,"NCDC",87,69,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",7/13/2004 0:00:00,"NCDC",87,68,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",7/14/2004 0:00:00,"NCDC",81,63,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",7/15/2004 0:00:00,"NCDC",85,59,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",7/16/2004 0:00:00,"NCDC",83,62,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/17/2004 0:00:00,"NCDC",75,64,69.50,0.00,4.50,1.0e-04,0.00,0.00
"KORD",7/18/2004 0:00:00,"NCDC",79,62,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",7/19/2004 0:00:00,"NCDC",82,60,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",7/20/2004 0:00:00,"NCDC",89,70,79.50,0.00,14.50,0.00,0.00,0.00
"KORD",7/21/2004 0:00:00,"NCDC",85,73,79.00,0.00,14.00,0.21,0.00,0.00
"KORD",7/22/2004 0:00:00,"NCDC",90,67,78.50,0.00,13.50,0.01,0.00,0.00
"KORD",7/23/2004 0:00:00,"NCDC",73,56,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",7/24/2004 0:00:00,"NCDC",71,55,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",7/25/2004 0:00:00,"NCDC",73,60,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",7/26/2004 0:00:00,"NCDC",74,59,66.50,0.00,1.50,0.03,0.00,0.00
"KORD",7/27/2004 0:00:00,"NCDC",81,59,70.00,0.00,5.00,1.0e-04,0.00,0.00
"KORD",7/28/2004 0:00:00,"NCDC",84,55,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",7/29/2004 0:00:00,"NCDC",83,61,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",7/30/2004 0:00:00,"NCDC",72,63,67.50,0.00,2.50,0.08,0.00,0.00
"KORD",7/31/2004 0:00:00,"NCDC",84,63,73.50,0.00,8.50,1.0e-04,0.00,0.00
"KORD",8/1/2004 0:00:00,"NCDC",88,65,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",8/2/2004 0:00:00,"NCDC",88,67,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/3/2004 0:00:00,"NCDC",90,66,78.00,0.00,13.00,1.20,0.00,0.00
"KORD",8/4/2004 0:00:00,"NCDC",74,66,70.00,0.00,5.00,0.27,0.00,0.00
"KORD",8/5/2004 0:00:00,"NCDC",72,58,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",8/6/2004 0:00:00,"NCDC",76,54,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",8/7/2004 0:00:00,"NCDC",77,53,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",8/8/2004 0:00:00,"NCDC",80,60,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/9/2004 0:00:00,"NCDC",85,65,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",8/10/2004 0:00:00,"NCDC",67,60,63.50,1.50,0.00,1.0e-04,0.00,0.00
"KORD",8/11/2004 0:00:00,"NCDC",62,53,57.50,7.50,0.00,1.0e-04,0.00,0.00
"KORD",8/12/2004 0:00:00,"NCDC",62,49,55.50,9.50,0.00,1.0e-04,0.00,0.00
"KORD",8/13/2004 0:00:00,"NCDC",71,51,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",8/14/2004 0:00:00,"NCDC",70,50,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",8/15/2004 0:00:00,"NCDC",75,48,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",8/16/2004 0:00:00,"NCDC",78,48,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",8/17/2004 0:00:00,"NCDC",82,61,71.50,0.00,6.50,0.12,0.00,0.00
"KORD",8/18/2004 0:00:00,"NCDC",78,62,70.00,0.00,5.00,0.39,0.00,0.00
"KORD",8/19/2004 0:00:00,"NCDC",73,55,64.00,1.00,0.00,1.0e-04,0.00,0.00
"KORD",8/20/2004 0:00:00,"NCDC",76,55,65.50,0.00,0.50,1.0e-04,0.00,0.00
"KORD",8/21/2004 0:00:00,"NCDC",74,52,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",8/22/2004 0:00:00,"NCDC",80,49,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",8/23/2004 0:00:00,"NCDC",79,65,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",8/24/2004 0:00:00,"NCDC",81,65,73.00,0.00,8.00,1.27,0.00,0.00
"KORD",8/25/2004 0:00:00,"NCDC",77,67,72.00,0.00,7.00,0.12,0.00,0.00
"KORD",8/26/2004 0:00:00,"NCDC",83,67,75.00,0.00,10.00,0.13,0.00,0.00
"KORD",8/27/2004 0:00:00,"NCDC",86,69,77.50,0.00,12.50,0.39,0.00,0.00
"KORD",8/28/2004 0:00:00,"NCDC",77,59,68.00,0.00,3.00,1.41,0.00,0.00
"KORD",8/29/2004 0:00:00,"NCDC",69,53,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",8/30/2004 0:00:00,"NCDC",77,51,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",8/31/2004 0:00:00,"NCDC",79,54,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",9/1/2004 0:00:00,"NCDC",83,56,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/2/2004 0:00:00,"NCDC",84,62,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",9/3/2004 0:00:00,"NCDC",84,62,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",9/4/2004 0:00:00,"NCDC",83,62,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",9/5/2004 0:00:00,"NCDC",85,66,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",9/6/2004 0:00:00,"NCDC",80,56,68.00,0.00,3.00,0.07,0.00,0.00
"KORD",9/7/2004 0:00:00,"NCDC",74,57,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",9/8/2004 0:00:00,"NCDC",70,59,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",9/9/2004 0:00:00,"NCDC",73,54,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",9/10/2004 0:00:00,"NCDC",80,51,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",9/11/2004 0:00:00,"NCDC",83,56,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/12/2004 0:00:00,"NCDC",85,57,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",9/13/2004 0:00:00,"NCDC",85,57,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",9/14/2004 0:00:00,"NCDC",85,64,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",9/15/2004 0:00:00,"NCDC",86,68,77.00,0.00,12.00,0.19,0.00,0.00
"KORD",9/16/2004 0:00:00,"NCDC",73,58,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",9/17/2004 0:00:00,"NCDC",70,53,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",9/18/2004 0:00:00,"NCDC",77,51,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",9/19/2004 0:00:00,"NCDC",79,56,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",9/20/2004 0:00:00,"NCDC",78,50,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",9/21/2004 0:00:00,"NCDC",82,51,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",9/22/2004 0:00:00,"NCDC",82,50,66.00,0.00,1.00,0.00,0.00,0.00
"KORD",9/23/2004 0:00:00,"NCDC",85,54,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/24/2004 0:00:00,"NCDC",82,56,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",9/25/2004 0:00:00,"NCDC",73,51,62.00,3.00,0.00,0.00,0.00,0.00
"KORD",9/26/2004 0:00:00,"NCDC",72,46,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",9/27/2004 0:00:00,"NCDC",76,45,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",9/28/2004 0:00:00,"NCDC",66,52,59.00,6.00,0.00,1.0e-04,0.00,0.00
"KORD",9/29/2004 0:00:00,"NCDC",65,43,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",9/30/2004 0:00:00,"NCDC",72,36,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",10/1/2004 0:00:00,"NCDC",74,49,61.50,3.50,0.00,0.20,0.00,0.00
"KORD",10/2/2004 0:00:00,"NCDC",58,37,47.50,17.50,0.00,0.01,0.00,0.00
"KORD",10/3/2004 0:00:00,"NCDC",70,36,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",10/4/2004 0:00:00,"NCDC",58,36,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",10/5/2004 0:00:00,"NCDC",60,31,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",10/6/2004 0:00:00,"NCDC",75,46,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",10/7/2004 0:00:00,"NCDC",76,43,59.50,5.50,0.00,0.00,0.00,0.00
"KORD",10/8/2004 0:00:00,"NCDC",70,57,63.50,1.50,0.00,0.71,0.00,0.00
"KORD",10/9/2004 0:00:00,"NCDC",70,44,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",10/10/2004 0:00:00,"NCDC",62,42,52.00,13.00,0.00,0.00,0.00,0.00
"KORD",10/11/2004 0:00:00,"NCDC",63,42,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",10/12/2004 0:00:00,"NCDC",61,40,50.50,14.50,0.00,0.00,0.00,0.00
"KORD",10/13/2004 0:00:00,"NCDC",62,53,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",10/14/2004 0:00:00,"NCDC",56,48,52.00,13.00,0.00,0.12,0.00,0.00
"KORD",10/15/2004 0:00:00,"NCDC",53,44,48.50,16.50,0.00,0.06,0.00,0.00
"KORD",10/16/2004 0:00:00,"NCDC",47,39,43.00,22.00,0.00,1.0e-04,0.00,0.00
"KORD",10/17/2004 0:00:00,"NCDC",54,31,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",10/18/2004 0:00:00,"NCDC",53,36,44.50,20.50,0.00,1.0e-04,0.00,0.00
"KORD",10/19/2004 0:00:00,"NCDC",52,49,50.50,14.50,0.00,1.0e-04,0.00,0.00
"KORD",10/20/2004 0:00:00,"NCDC",53,50,51.50,13.50,0.00,1.0e-04,0.00,0.00
"KORD",10/21/2004 0:00:00,"NCDC",58,48,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",10/22/2004 0:00:00,"NCDC",63,45,54.00,11.00,0.00,1.0e-04,0.00,0.00
"KORD",10/23/2004 0:00:00,"NCDC",76,55,65.50,0.00,0.50,1.17,0.00,0.00
"KORD",10/24/2004 0:00:00,"NCDC",67,42,54.50,10.50,0.00,0.00,0.00,0.00
"KORD",10/25/2004 0:00:00,"NCDC",75,38,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",10/26/2004 0:00:00,"NCDC",60,53,56.50,8.50,0.00,0.01,0.00,0.00
"KORD",10/27/2004 0:00:00,"NCDC",62,53,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",10/28/2004 0:00:00,"NCDC",61,46,53.50,11.50,0.00,1.0e-04,0.00,0.00
"KORD",10/29/2004 0:00:00,"NCDC",76,61,68.50,0.00,3.50,0.51,0.00,0.00
"KORD",10/30/2004 0:00:00,"NCDC",72,50,61.00,4.00,0.00,0.06,0.00,0.00
"KORD",10/31/2004 0:00:00,"NCDC",56,45,50.50,14.50,0.00,0.00,0.00,0.00
"KORD",11/1/2004 0:00:00,"NCDC",51,48,49.50,15.50,0.00,1.08,0.00,0.00
"KORD",11/2/2004 0:00:00,"NCDC",49,45,47.00,18.00,0.00,0.05,0.00,0.00
"KORD",11/3/2004 0:00:00,"NCDC",53,45,49.00,16.00,0.00,0.01,0.00,0.00
"KORD",11/4/2004 0:00:00,"NCDC",51,41,46.00,19.00,0.00,0.53,0.00,0.00
"KORD",11/5/2004 0:00:00,"NCDC",54,35,44.50,20.50,0.00,0.00,0.00,0.00
"KORD",11/6/2004 0:00:00,"NCDC",65,42,53.50,11.50,0.00,0.00,0.00,0.00
"KORD",11/7/2004 0:00:00,"NCDC",57,37,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",11/8/2004 0:00:00,"NCDC",46,31,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",11/9/2004 0:00:00,"NCDC",53,36,44.50,20.50,0.00,0.00,0.00,0.00
"KORD",11/10/2004 0:00:00,"NCDC",62,47,54.50,10.50,0.00,0.00,0.00,0.00
"KORD",11/11/2004 0:00:00,"NCDC",52,35,43.50,21.50,0.00,1.0e-04,0.00,0.00
"KORD",11/12/2004 0:00:00,"NCDC",47,30,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",11/13/2004 0:00:00,"NCDC",46,26,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",11/14/2004 0:00:00,"NCDC",50,26,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",11/15/2004 0:00:00,"NCDC",50,30,40.00,25.00,0.00,0.05,0.00,0.00
"KORD",11/16/2004 0:00:00,"NCDC",56,46,51.00,14.00,0.00,1.0e-04,0.00,0.00
"KORD",11/17/2004 0:00:00,"NCDC",63,54,58.50,6.50,0.00,1.0e-04,0.00,0.00
"KORD",11/18/2004 0:00:00,"NCDC",61,49,55.00,10.00,0.00,0.18,0.00,0.00
"KORD",11/19/2004 0:00:00,"NCDC",55,49,52.00,13.00,0.00,0.25,0.00,0.00
"KORD",11/20/2004 0:00:00,"NCDC",54,43,48.50,16.50,0.00,1.0e-04,0.00,0.00
"KORD",11/21/2004 0:00:00,"NCDC",46,30,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",11/22/2004 0:00:00,"NCDC",48,35,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",11/23/2004 0:00:00,"NCDC",51,39,45.00,20.00,0.00,1.0e-04,0.00,0.00
"KORD",11/24/2004 0:00:00,"NCDC",43,30,36.50,28.50,0.00,0.82,4.30,0.00
"KORD",11/25/2004 0:00:00,"NCDC",33,21,27.00,38.00,0.00,0.00,0.00,4.00
"KORD",11/26/2004 0:00:00,"NCDC",45,28,36.50,28.50,0.00,0.03,0.00,3.00
"KORD",11/27/2004 0:00:00,"NCDC",47,37,42.00,23.00,0.00,0.70,0.00,0.00
"KORD",11/28/2004 0:00:00,"NCDC",44,33,38.50,26.50,0.00,1.0e-04,0.00,0.00
"KORD",11/29/2004 0:00:00,"NCDC",38,32,35.00,30.00,0.00,0.07,1.0e-03,0.00
"KORD",11/30/2004 0:00:00,"NCDC",40,32,36.00,29.00,0.00,0.51,0.80,0.00
"KORD",12/1/2004 0:00:00,"NCDC",32,25,28.50,36.50,0.00,1.0e-04,0.10,1.00
"KORD",12/2/2004 0:00:00,"NCDC",37,25,31.00,34.00,0.00,0.00,0.00,1.00
"KORD",12/3/2004 0:00:00,"NCDC",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",12/4/2004 0:00:00,"NCDC",42,29,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",12/5/2004 0:00:00,"NCDC",47,26,36.50,28.50,0.00,0.02,0.00,0.00
"KORD",12/6/2004 0:00:00,"NCDC",50,40,45.00,20.00,0.00,0.16,0.00,0.00
"KORD",12/7/2004 0:00:00,"NCDC",50,41,45.50,19.50,0.00,0.77,0.00,0.00
"KORD",12/8/2004 0:00:00,"NCDC",41,36,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",12/9/2004 0:00:00,"NCDC",50,37,43.50,21.50,0.00,1.0e-04,0.00,0.00
"KORD",12/10/2004 0:00:00,"NCDC",45,37,41.00,24.00,0.00,0.13,0.00,0.00
"KORD",12/11/2004 0:00:00,"NCDC",37,32,34.50,30.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/12/2004 0:00:00,"NCDC",44,30,37.00,28.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/13/2004 0:00:00,"NCDC",30,19,24.50,40.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/14/2004 0:00:00,"NCDC",28,16,22.00,43.00,0.00,0.00,0.00,0.00
"KORD",12/15/2004 0:00:00,"NCDC",38,18,28.00,37.00,0.00,0.00,0.00,0.00
"KORD",12/16/2004 0:00:00,"NCDC",43,28,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",12/17/2004 0:00:00,"NCDC",33,19,26.00,39.00,0.00,0.00,0.00,0.00
"KORD",12/18/2004 0:00:00,"NCDC",38,18,28.00,37.00,0.00,0.02,0.20,0.00
"KORD",12/19/2004 0:00:00,"NCDC",18,4,11.00,54.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/20/2004 0:00:00,"NCDC",29,10,19.50,45.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/21/2004 0:00:00,"NCDC",35,14,24.50,40.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/22/2004 0:00:00,"NCDC",14,8,11.00,54.00,0.00,0.00,0.00,0.00
"KORD",12/23/2004 0:00:00,"NCDC",18,5,11.50,53.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/24/2004 0:00:00,"NCDC",12,-2,5.00,60.00,0.00,0.00,0.00,0.00
"KORD",12/25/2004 0:00:00,"NCDC",19,11,15.00,50.00,0.00,0.02,0.30,0.00
"KORD",12/26/2004 0:00:00,"NCDC",24,12,18.00,47.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/27/2004 0:00:00,"NCDC",26,8,17.00,48.00,0.00,0.00,0.00,0.00
"KORD",12/28/2004 0:00:00,"NCDC",41,24,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",12/29/2004 0:00:00,"NCDC",40,26,33.00,32.00,0.00,0.00,0.00,0.00
"KORD",12/30/2004 0:00:00,"NCDC",57,31,44.00,21.00,0.00,0.03,0.00,0.00
"KORD",12/31/2004 0:00:00,"NCDC",56,29,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",1/1/2005 0:00:00,"NCDC",41,25,33.00,32.00,0.00,0.31,0.00,0.00
"KORD",1/2/2005 0:00:00,"NCDC",54,33,43.50,21.50,0.00,0.08,0.00,0.00
"KORD",1/3/2005 0:00:00,"NCDC",36,32,34.00,31.00,0.00,0.36,0.00,0.00
"KORD",1/4/2005 0:00:00,"NCDC",35,30,32.50,32.50,0.00,0.05,1.20,0.00
"KORD",1/5/2005 0:00:00,"NCDC",31,26,28.50,36.50,0.00,0.38,6.20,2.00
"KORD",1/6/2005 0:00:00,"NCDC",27,12,19.50,45.50,0.00,0.19,2.40,9.00
"KORD",1/7/2005 0:00:00,"NCDC",28,7,17.50,47.50,0.00,1.0e-04,1.0e-03,8.00
"KORD",1/8/2005 0:00:00,"NCDC",27,24,25.50,39.50,0.00,1.0e-04,1.0e-03,8.00
"KORD",1/9/2005 0:00:00,"NCDC",34,26,30.00,35.00,0.00,1.0e-04,0.00,7.00
"KORD",1/10/2005 0:00:00,"NCDC",35,29,32.00,33.00,0.00,1.0e-04,1.0e-03,5.00
"KORD",1/11/2005 0:00:00,"NCDC",36,30,33.00,32.00,0.00,0.13,1.0e-03,4.00
"KORD",1/12/2005 0:00:00,"NCDC",62,34,48.00,17.00,0.00,0.89,0.00,3.00
"KORD",1/13/2005 0:00:00,"NCDC",46,15,30.50,34.50,0.00,0.63,1.00,0.00
"KORD",1/14/2005 0:00:00,"NCDC",15,4,9.50,55.50,0.00,0.00,0.00,1.00
"KORD",1/15/2005 0:00:00,"NCDC",15,4,9.50,55.50,0.00,0.00,0.00,1.00
"KORD",1/16/2005 0:00:00,"NCDC",14,3,8.50,56.50,0.00,0.00,0.00,0.00
"KORD",1/17/2005 0:00:00,"NCDC",11,2,6.50,58.50,0.00,0.00,0.00,0.00
"KORD",1/18/2005 0:00:00,"NCDC",23,1,12.00,53.00,0.00,0.09,1.20,0.00
"KORD",1/19/2005 0:00:00,"NCDC",35,23,29.00,36.00,0.00,1.0e-04,1.0e-03,1.00
"KORD",1/20/2005 0:00:00,"NCDC",28,23,25.50,39.50,0.00,0.09,1.50,0.00
"KORD",1/21/2005 0:00:00,"NCDC",24,17,20.50,44.50,0.00,0.26,4.80,2.00
"KORD",1/22/2005 0:00:00,"NCDC",23,11,17.00,48.00,0.00,0.46,6.20,9.00
"KORD",1/23/2005 0:00:00,"NCDC",23,8,15.50,49.50,0.00,1.0e-04,0.20,12.00
"KORD",1/24/2005 0:00:00,"NCDC",31,21,26.00,39.00,0.00,0.00,0.00,8.00
"KORD",1/25/2005 0:00:00,"NCDC",43,23,33.00,32.00,0.00,0.00,0.00,7.00
"KORD",1/26/2005 0:00:00,"NCDC",35,17,26.00,39.00,0.00,0.02,0.30,5.00
"KORD",1/27/2005 0:00:00,"NCDC",21,5,13.00,52.00,0.00,0.06,2.80,7.00
"KORD",1/28/2005 0:00:00,"NCDC",27,2,14.50,50.50,0.00,0.00,0.00,7.00
"KORD",1/29/2005 0:00:00,"NCDC",35,20,27.50,37.50,0.00,0.00,0.00,6.00
"KORD",1/30/2005 0:00:00,"NCDC",35,25,30.00,35.00,0.00,0.00,0.00,5.00
"KORD",1/31/2005 0:00:00,"NCDC",37,19,28.00,37.00,0.00,0.00,0.00,5.00
"KORD",2/1/2005 0:00:00,"NCDC",34,22,28.00,37.00,0.00,0.00,0.00,4.00
"KORD",2/2/2005 0:00:00,"NCDC",36,16,26.00,39.00,0.00,0.00,0.00,4.00
"KORD",2/3/2005 0:00:00,"NCDC",44,15,29.50,35.50,0.00,0.00,0.00,3.00
"KORD",2/4/2005 0:00:00,"NCDC",50,22,36.00,29.00,0.00,0.00,0.00,3.00
"KORD",2/5/2005 0:00:00,"NCDC",55,36,45.50,19.50,0.00,0.00,0.00,1.00
"KORD",2/6/2005 0:00:00,"NCDC",47,39,43.00,22.00,0.00,0.02,0.00,0.00
"KORD",2/7/2005 0:00:00,"NCDC",45,33,39.00,26.00,0.00,0.19,0.00,0.00
"KORD",2/8/2005 0:00:00,"NCDC",33,25,29.00,36.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/9/2005 0:00:00,"NCDC",31,24,27.50,37.50,0.00,0.01,0.40,0.00
"KORD",2/10/2005 0:00:00,"NCDC",32,22,27.00,38.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/11/2005 0:00:00,"NCDC",42,23,32.50,32.50,0.00,0.01,0.10,0.00
"KORD",2/12/2005 0:00:00,"NCDC",51,33,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",2/13/2005 0:00:00,"NCDC",41,35,38.00,27.00,0.00,0.60,0.00,0.00
"KORD",2/14/2005 0:00:00,"NCDC",49,37,43.00,22.00,0.00,0.16,0.00,0.00
"KORD",2/15/2005 0:00:00,"NCDC",42,33,37.50,27.50,0.00,0.26,1.0e-03,0.00
"KORD",2/16/2005 0:00:00,"NCDC",33,26,29.50,35.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/17/2005 0:00:00,"NCDC",27,17,22.00,43.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/18/2005 0:00:00,"NCDC",26,11,18.50,46.50,0.00,0.00,0.00,0.00
"KORD",2/19/2005 0:00:00,"NCDC",41,22,31.50,33.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/20/2005 0:00:00,"NCDC",37,31,34.00,31.00,0.00,0.42,1.00,1.00
"KORD",2/21/2005 0:00:00,"NCDC",36,33,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",2/22/2005 0:00:00,"NCDC",36,21,28.50,36.50,0.00,1.0e-04,0.10,0.00
"KORD",2/23/2005 0:00:00,"NCDC",36,20,28.00,37.00,0.00,0.00,0.00,0.00
"KORD",2/24/2005 0:00:00,"NCDC",36,27,31.50,33.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/25/2005 0:00:00,"NCDC",41,27,34.00,31.00,0.00,1.0e-04,1.0e-03,0.01
"KORD",2/26/2005 0:00:00,"NCDC",33,25,29.00,36.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",2/27/2005 0:00:00,"NCDC",40,26,33.00,32.00,0.00,0.20,0.00,0.00
"KORD",2/28/2005 0:00:00,"NCDC",35,26,30.50,34.50,0.00,0.32,1.10,0.00
"KORD",3/1/2005 0:00:00,"NCDC",27,19,23.00,42.00,0.00,1.0e-04,0.10,1.00
"KORD",3/2/2005 0:00:00,"NCDC",27,13,20.00,45.00,0.00,0.00,0.00,1.00
"KORD",3/3/2005 0:00:00,"NCDC",34,14,24.00,41.00,0.00,0.00,0.00,0.00
"KORD",3/4/2005 0:00:00,"NCDC",44,20,32.00,33.00,0.00,0.03,0.00,0.00
"KORD",3/5/2005 0:00:00,"NCDC",41,35,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",3/6/2005 0:00:00,"NCDC",64,35,49.50,15.50,0.00,1.0e-04,0.00,0.00
