"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2017-07-12,0.0628571428571429,0.189285714285714,0.120333333333333,0.140222222222222,76.0714285714286,74.5714285714286,74.4107142857143,73.1785714285714,61,58,54,50
2017-07-13,0.0978571428571429,0.222857142857143,0.126333333333333,0.157777777777778,76.1785714285714,75.0714285714286,74.25,73.1071428571429,61,62,54,50
2017-07-14,0.0828571428571429,0.221428571428571,0.124666666666667,0.157111111111111,76.3571428571429,75.3571428571429,74.1607142857143,73.1785714285714,61,62,54,50
2017-07-15,0.0821428571428571,0.221428571428571,0.124666666666667,0.156111111111111,75.9642857142857,75.2142857142857,73.9107142857143,72.9642857142857,61,62,54,50
2017-07-16,0.0821428571428571,0.221428571428571,0.120888888888889,0.149555555555556,75.7142857142857,74.8571428571429,73.6071428571429,72.6785714285714,61,60,54,50
2017-07-17,0.0821428571428571,0.221428571428571,0.120888888888889,0.149555555555556,75.5357142857143,74.7142857142857,73.5357142857143,72.6071428571429,61,60,54,50
2017-07-18,0.0814285714285714,0.218571428571429,0.120888888888889,0.149555555555556,75.0357142857143,74.2857142857143,73.4821428571429,72.5,58,56,54,50
2017-07-19,0.0814285714285714,0.218571428571429,0.120222222222222,0.149444444444444,74.4285714285714,74.4285714285714,73.4107142857143,72.75,45,56,45,50
2017-07-20,0.0957142857142857,0.252857142857143,0.122444444444444,0.154777777777778,74.5,74.7142857142857,73.8392857142857,73.1785714285714,45,56,45,50
2017-07-21,0.173571428571429,0.379285714285714,0.134555555555556,0.174444444444444,74.3214285714286,74.4285714285714,73.7678571428571,73.1428571428571,45,56,45,50
2017-07-22,0.26,0.481428571428571,0.148,0.190333333333333,74.5714285714286,74.3571428571429,73.9821428571429,73.25,45,56,45,50
2017-07-23,0.294285714285714,0.528571428571429,0.153333333333333,0.197666666666667,75.1785714285714,74.7857142857143,74.375,73.5,45,56,45,50
2017-07-24,0.296428571428571,0.543571428571429,0.153666666666667,0.2,75.6785714285714,75.2142857142857,74.9642857142857,74.0357142857143,45,56,45,50
2017-07-25,0.268571428571429,0.491428571428571,0.153666666666667,0.2,75.3214285714286,74.7857142857143,75.2142857142857,74.2857142857143,45,56,45,50
2017-07-26,0.267142857142857,0.451428571428571,0.150777777777778,0.197555555555556,74.9642857142857,74.4285714285714,75.5178571428571,74.5,45,56,45,56
2017-07-27,0.22,0.327142857142857,0.150333333333333,0.196333333333333,75.1071428571429,74.4285714285714,75.6428571428571,74.75,45,56,45,56
2017-07-28,0.22,0.327142857142857,0.150333333333333,0.196333333333333,75.0357142857143,74.4285714285714,75.6964285714286,74.8928571428571,45,56,45,56
2017-07-29,0.22,0.327142857142857,0.13,0.174666666666667,75.3928571428571,74.6428571428571,75.6785714285714,74.9285714285714,45,56,45,56
2017-07-30,0.22,0.327142857142857,0.117777777777778,0.16,75.3571428571429,74.7857142857143,75.5357142857143,74.8214285714286,45,56,45,56
2017-07-31,0.22,0.327142857142857,0.114111111111111,0.159,75.4285714285714,74.8571428571429,75.4821428571429,74.7857142857143,45,56,45,56
2017-08-01,0.22,0.327142857142857,0.113,0.158888888888889,76.0357142857143,75.5,75.5357142857143,74.8928571428571,45,60,45,56
2017-08-02,0.22,0.392857142857143,0.113,0.169111111111111,76.8214285714286,75.6428571428571,75.625,75.0357142857143,64,61,45,56
2017-08-03,0.205714285714286,0.358571428571429,0.113,0.169111111111111,76.6428571428571,75.4285714285714,75.5714285714286,75.0714285714286,64,61,45,56
2017-08-04,0.175,0.295,0.120333333333333,0.178888888888889,76.2857142857143,75.2857142857143,75.3035714285714,74.8571428571429,63,61,45,56
2017-08-05,0.0892857142857143,0.192857142857143,0.119666666666667,0.177666666666667,74.9285714285714,74.0714285714286,74.75,74.2142857142857,56,56,45,56
2017-08-06,0.055,0.145714285714286,0.119666666666667,0.177666666666667,74.1785714285714,73.4285714285714,74.6785714285714,74.1071428571429,56,56,45,56
2017-08-07,0.0528571428571429,0.130714285714286,0.119555555555556,0.177444444444444,73.5,72.8571428571429,74.5892857142857,74.0357142857143,56,56,45,56
2017-08-08,0.0528571428571429,0.130714285714286,0.116,0.176,73.2857142857143,72.7142857142857,74.3035714285714,73.75,56,56,45,56
2017-08-09,0.0528571428571429,0.130714285714286,0.106888888888889,0.166333333333333,73.1071428571429,72.6428571428571,74.0357142857143,73.5357142857143,56,56,45,56
2017-08-10,0.0478571428571429,0.128571428571429,0.106888888888889,0.166333333333333,72.8928571428571,72.5,74,73.4642857142857,56,56,45,56
2017-08-11,0.0478571428571429,0.130714285714286,0.106888888888889,0.166666666666667,72.75,72.2142857142857,73.8928571428571,73.3214285714286,56,56,45,56
2017-08-12,0.0478571428571429,0.130714285714286,0.106888888888889,0.166666666666667,72.6428571428571,72,74.0178571428571,73.3214285714286,56,56,45,56
2017-08-13,0.0478571428571429,0.130714285714286,0.106888888888889,0.166666666666667,72.4285714285714,71.7142857142857,73.8928571428571,73.25,56,56,45,56
2017-08-14,0.0478571428571429,0.130714285714286,0.106888888888889,0.166444444444444,72,71.4285714285714,73.7142857142857,73.1428571428571,56,56,45,56
2017-08-15,0.0478571428571429,0.130714285714286,0.106888888888889,0.166444444444444,71.8214285714286,71.1428571428571,73.9285714285714,73.3214285714286,56,56,45,56
2017-08-16,0.0478571428571429,0.065,0.101666666666667,0.162333333333333,71.6428571428571,71.0714285714286,74.2321428571429,73.3571428571429,56,56,56,56
2017-08-17,0.05,0.0771428571428571,0.101888888888889,0.164222222222222,70.8214285714286,70.9285714285714,73.7321428571429,73.1785714285714,56,56,56,56
2017-08-18,0.015,0.0157142857142857,0.101,0.161888888888889,71.1071428571429,71.0714285714286,73.6964285714286,73.1785714285714,56,56,56,56
2017-08-19,0.0142857142857143,0.0157142857142857,0.0973333333333333,0.158111111111111,72.0357142857143,71.8571428571429,73.4821428571429,72.9642857142857,59,57,56,56
2017-08-20,0.0142857142857143,0.0157142857142857,0.0965555555555556,0.157555555555556,72.3214285714286,72.2857142857143,73.25,72.8571428571429,59,57,56,56
2017-08-21,0.0185714285714286,0.0157142857142857,0.0971111111111111,0.157444444444444,72.7857142857143,72.5714285714286,73.1428571428571,72.7142857142857,59,57,56,56
2017-08-22,0.0678571428571429,0.0178571428571429,0.100777777777778,0.154111111111111,73.5714285714286,73.2142857142857,73.4285714285714,72.9642857142857,59,57,56,56
2017-08-23,0.0714285714285714,0.0192857142857143,0.0974444444444444,0.152444444444444,73.6428571428571,73.6428571428571,73.375,73.1428571428571,59,57,56,56
2017-08-24,0.0714285714285714,0.0192857142857143,0.0974444444444444,0.152444444444444,73.3214285714286,73.4285714285714,73.1071428571429,72.9642857142857,59,57,56,56
2017-08-25,0.0714285714285714,0.0171428571428571,0.0945555555555556,0.146555555555556,72.7857142857143,72.9285714285714,72.7678571428571,72.5714285714286,59,56,56,56
2017-08-26,0.0714285714285714,0.0171428571428571,0.0945555555555556,0.146555555555556,72.0714285714286,72.4285714285714,72.3571428571429,72.2142857142857,53,52,53,52
2017-08-27,0.0714285714285714,0.0171428571428571,0.0944444444444444,0.146555555555556,72.0714285714286,72.3571428571429,72.25,72.0357142857143,53,52,53,52
2017-08-28,0.08,0.0178571428571429,0.0957777777777778,0.146666666666667,72.3214285714286,72.2857142857143,72.1607142857143,71.8571428571429,53,52,53,52
2017-08-29,0.0828571428571429,0.0435714285714286,0.0962222222222222,0.150666666666667,72.1428571428571,72.1428571428571,71.9821428571429,71.6428571428571,53,52,53,52
2017-08-30,0.0828571428571429,0.0485714285714286,0.0962222222222222,0.151444444444444,71.6785714285714,71.6428571428571,71.6607142857143,71.3571428571429,53,52,53,52
2017-08-31,0.0807142857142857,0.0364285714285714,0.0962222222222222,0.151444444444444,72.0357142857143,71.2857142857143,71.4285714285714,71.1071428571429,53,52,53,52
2017-09-01,0.0685714285714286,0.035,0.0962222222222222,0.151444444444444,71.4285714285714,70.7142857142857,71.2678571428571,70.8928571428571,53,52,53,52
2017-09-02,0.0685714285714286,0.035,0.0962222222222222,0.151444444444444,70.6071428571429,70,71.3214285714286,70.9285714285714,53,50,53,50
2017-09-03,0.0871428571428571,0.0528571428571429,0.0991111111111111,0.154222222222222,69.8214285714286,69.1428571428571,71.0714285714286,70.7142857142857,50,50,50,50
2017-09-04,0.0828571428571429,0.0528571428571429,0.0991111111111111,0.154222222222222,69.2857142857143,68.6428571428571,71.0357142857143,70.6071428571429,50,50,50,50
2017-09-05,0.0335714285714286,0.0507142857142857,0.0991111111111111,0.154222222222222,68.9285714285714,68.2857142857143,71.25,70.75,50,50,50,50
2017-09-06,0.03,0.0492857142857143,0.0991111111111111,0.154222222222222,68.2857142857143,67.3571428571429,70.9642857142857,70.5,50,50,50,50
2017-09-07,0.03,0.0492857142857143,0.0985555555555556,0.153555555555556,67.5357142857143,66.5,70.4285714285714,69.9642857142857,50,49,50,49
2017-09-08,0.03,0.0492857142857143,0.0983333333333333,0.153555555555556,67.1071428571429,66,69.9464285714286,69.4642857142857,50,49,50,49
2017-09-09,0.03,0.0492857142857143,0.0983333333333333,0.153555555555556,67.2857142857143,65.8571428571429,69.6785714285714,69.1428571428571,50,49,50,49
2017-09-10,0.03,0.0492857142857143,0.0983333333333333,0.153555555555556,66.9642857142857,65.5714285714286,69.5178571428571,68.9642857142857,50,49,50,49
2017-09-11,0.0214285714285714,0.0485714285714286,0.0983333333333333,0.153555555555556,66.25,65.0714285714286,69.2857142857143,68.6785714285714,50,49,50,49
2017-09-12,0.0185714285714286,0.0228571428571429,0.0977777777777778,0.153555555555556,65.7142857142857,64.5,68.9285714285714,68.3214285714286,50,49,50,49
2017-09-13,0.0185714285714286,0.0178571428571429,0.0861111111111111,0.147,65.7142857142857,64.2857142857143,68.6964285714286,67.9642857142857,50,49,50,49
2017-09-14,0.0235714285714286,0.0178571428571429,0.0868888888888889,0.146222222222222,65.6428571428571,64,68.8392857142857,67.6428571428571,50,49,50,49
2017-09-15,0.0235714285714286,0.0178571428571429,0.086,0.143777777777778,65.6071428571429,63.9285714285714,68.5178571428571,67.3214285714286,50,49,50,49
2017-09-16,0.0235714285714286,0.0178571428571429,0.0856666666666667,0.139111111111111,66.5,64.5714285714286,68.5535714285714,67.2857142857143,50,49,50,49
2017-09-17,0.005,0,0.0856666666666667,0.139111111111111,67.6071428571429,65.6428571428571,68.7142857142857,67.3928571428571,50,49,50,49
2017-09-18,0.005,0,0.0831111111111111,0.138777777777778,68.0714285714286,66.2857142857143,68.6785714285714,67.4642857142857,50,49,50,49
2017-09-19,0.005,0,0.083,0.138777777777778,67.5714285714286,65.9285714285714,68.25,67.1071428571429,50,49,50,49
2017-09-20,0.0214285714285714,0.005,0.0855555555555556,0.139555555555556,68.1785714285714,66.4285714285714,68.2321428571429,66.8928571428571,50,49,50,49
2017-09-21,0.0214285714285714,0.005,0.0853333333333333,0.139555555555556,69.6428571428571,67.6428571428571,68.5892857142857,67.0714285714286,53,50,50,49
2017-09-22,0.0214285714285714,0.005,0.0786666666666667,0.131666666666667,71.2857142857143,69.2857142857143,69.1964285714286,67.6428571428571,53,50,50,49
2017-09-23,0.0214285714285714,0.005,0.0786666666666667,0.131444444444444,72.6785714285714,70.8571428571429,69.9821428571429,68.3571428571429,53,50,50,49
2017-09-24,0.0214285714285714,0.005,0.0786666666666667,0.131444444444444,74.1785714285714,72.2857142857143,70.5714285714286,68.9285714285714,53,50,50,49
2017-09-25,0.0214285714285714,0.005,0.0786666666666667,0.131444444444444,75.6785714285714,73.7142857142857,70.9642857142857,69.3928571428571,55,52,50,49
2017-09-26,0.0214285714285714,0.005,0.0786666666666667,0.131444444444444,76.8928571428571,74.9285714285714,71.3035714285714,69.7142857142857,58,54,50,49
2017-09-27,0.0214285714285714,0.005,0.076,0.117,77.8214285714286,76,71.7678571428571,70.1428571428571,59,58,50,49
2017-09-28,0.0164285714285714,0.005,0.0736666666666667,0.116777777777778,77.5,76.2857142857143,71.5714285714286,70.1428571428571,58,56,50,49
2017-09-29,0.0164285714285714,0.005,0.0735555555555556,0.116777777777778,77.0714285714286,75.8571428571429,71.3392857142857,69.8928571428571,54,53,50,49
2017-09-30,0.0164285714285714,0.005,0.0735555555555556,0.116777777777778,76.2857142857143,75.2142857142857,71.3928571428571,69.8928571428571,54,53,50,49
2017-10-01,0.0164285714285714,0.005,0.0735555555555556,0.116777777777778,75.1428571428571,74.0714285714286,71.375,69.8571428571429,54,53,50,49
2017-10-02,0.0164285714285714,0.005,0.0734444444444445,0.116333333333333,74.0714285714286,72.7857142857143,71.0714285714286,69.5357142857143,52,48,50,48
2017-10-03,0.0164285714285714,0.005,0.0734444444444445,0.116333333333333,74.4285714285714,72.8571428571429,71,69.3928571428571,52,48,50,48
2017-10-04,0.00857142857142857,0,0.0747777777777778,0.116333333333333,74.5,73.0714285714286,71.3392857142857,69.75,52,48,50,48
2017-10-05,0.0128571428571429,0.00214285714285714,0.0754444444444444,0.116666666666667,73.6428571428571,72.7857142857143,71.6428571428571,70.2142857142857,52,48,52,48
2017-10-06,0.0135714285714286,0.00285714285714286,0.0755555555555556,0.116777777777778,72.3214285714286,71.5,71.8035714285714,70.3928571428571,52,48,52,48
2017-10-07,0.0342857142857143,0.0242857142857143,0.0787777777777778,0.120111111111111,71.0357142857143,70.0714285714286,71.8571428571429,70.4642857142857,52,48,52,48
2017-10-08,0.0671428571428571,0.055,0.0838888888888889,0.124888888888889,70,69.0714285714286,72.0892857142857,70.6785714285714,52,48,52,48
2017-10-09,0.0671428571428571,0.055,0.0795555555555556,0.116777777777778,68.9642857142857,67.9285714285714,72.3214285714286,70.8214285714286,52,48,52,48
2017-10-10,0.0671428571428571,0.055,0.0793333333333333,0.110555555555556,68.0357142857143,67,72.4642857142857,70.9642857142857,52,48,52,48
2017-10-11,0.137857142857143,0.110714285714286,0.0822222222222222,0.0995555555555555,66.8928571428571,65.7142857142857,72.3571428571429,70.8571428571429,52,48,52,48
2017-10-12,0.192142857142857,0.167142857142857,0.0906666666666667,0.108333333333333,66.5,64.9285714285714,72,70.6071428571429,52,48,52,48
2017-10-13,0.192142857142857,0.167142857142857,0.0906666666666667,0.108333333333333,66.1428571428571,64.6428571428571,71.6071428571429,70.25,52,48,52,48
2017-10-14,0.192142857142857,0.167142857142857,0.0906666666666667,0.108333333333333,66.0714285714286,64.4285714285714,71.1785714285714,69.8214285714286,52,48,52,48
2017-10-15,0.563571428571429,0.466428571428571,0.148444444444444,0.154888888888889,66.3214285714286,64.6428571428571,70.7321428571429,69.3571428571429,52,48,52,48
2017-10-16,0.585714285714286,0.480714285714286,0.151888888888889,0.157111111111111,66.0357142857143,64.7142857142857,70.0535714285714,68.75,48,47,48,47
2017-10-17,0.585714285714286,0.480714285714286,0.151888888888889,0.157111111111111,64.6428571428571,63.5,69.5357142857143,68.1785714285714,43,43,43,43
2017-10-18,0.577142857142857,0.480714285714286,0.149666666666667,0.151777777777778,63.7142857142857,62.3571428571429,69.1071428571429,67.7142857142857,43,43,43,43
2017-10-19,0.572857142857143,0.478571428571429,0.137555555555556,0.132111111111111,63.25,61.5,68.4464285714286,67.1428571428571,43,43,43,43
2017-10-20,0.572142857142857,0.477857142857143,0.124111111111111,0.116222222222222,62.8928571428571,61.2142857142857,67.6071428571429,66.3571428571429,43,43,43,43
2017-10-21,0.551428571428571,0.456428571428571,0.118777777777778,0.108888888888889,62.8928571428571,61,66.9642857142857,65.5357142857143,43,43,43,43
2017-10-22,0.518571428571429,0.425714285714286,0.118444444444444,0.106555555555556,62.8571428571429,60.8571428571429,66.4285714285714,64.9642857142857,43,43,43,43
2017-10-23,0.559285714285714,0.452142857142857,0.124777777777778,0.110666666666667,62.4285714285714,60.9285714285714,65.6964285714286,64.4285714285714,43,43,43,43
2017-10-24,0.631428571428571,0.504285714285714,0.136,0.118777777777778,61.25,59.9285714285714,64.6428571428571,63.4642857142857,43,43,43,43
2017-10-25,0.6,0.510714285714286,0.141333333333333,0.128111111111111,59.7857142857143,58.9285714285714,63.3392857142857,62.3214285714286,42,42,42,42
2017-10-26,0.545714285714286,0.454285714285714,0.141333333333333,0.128111111111111,58.7857142857143,57.8571428571429,62.6428571428571,61.3928571428571,38,38,38,38
2017-10-27,0.545714285714286,0.454285714285714,0.141333333333333,0.128111111111111,58.1785714285714,57.0714285714286,62.1607142857143,60.8571428571429,38,36,38,36
2017-10-28,0.545714285714286,0.454285714285714,0.141333333333333,0.128111111111111,56.8571428571429,55.9285714285714,61.4642857142857,60.1785714285714,37,36,37,36
2017-10-29,0.175,0.155,0.141444444444444,0.128111111111111,54.9285714285714,54.0714285714286,60.625,59.3571428571429,36,36,36,36
2017-10-30,0.152857142857143,0.140714285714286,0.141444444444444,0.128111111111111,53.6071428571429,52.6428571428571,59.8214285714286,58.6785714285714,33,33,33,33
2017-10-31,0.152857142857143,0.140714285714286,0.141444444444444,0.117888888888889,53,52.1428571428571,58.8214285714286,57.8214285714286,33,33,33,33
2017-11-01,0.152857142857143,0.140714285714286,0.141444444444444,0.117888888888889,51.4285714285714,50.7857142857143,57.5714285714286,56.5714285714286,33,33,33,33
2017-11-02,0.176428571428571,0.157142857142857,0.137777777777778,0.110666666666667,50.0357142857143,49.3571428571429,56.6428571428571,55.4285714285714,33,33,33,33
2017-11-03,0.182142857142857,0.158571428571429,0.138555555555556,0.110888888888889,49.1428571428571,48.3571428571429,56.0178571428571,54.7857142857143,33,33,33,33
2017-11-04,0.182142857142857,0.158571428571429,0.138555555555556,0.110888888888889,47.5714285714286,47.1428571428571,55.2321428571429,54.0714285714286,33,33,33,33
2017-11-05,0.213571428571429,0.192857142857143,0.143444444444444,0.116222222222222,45.9285714285714,45.6428571428571,54.3928571428571,53.25,33,33,33,33
