"id","longitude","latitude","cftype","dist_to_trap"
"South Shore Hospital",-87.5686395,41.74988,"Hospital",22.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",23.9
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",19.6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",18.5
"Near South Health Center",-87.6240909,41.8274019,"Hospital",17.1
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",13.3
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",14.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",12.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",11.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",9.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",14.9
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",14.9
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",13.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",13.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",23.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",3.9
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",13.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",14.6
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",15
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",17.5
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",12.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",12.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",12.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",14.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",15
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",13.5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",6.1
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",1.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",9.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",14.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",14.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",14.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",17
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",18.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",22
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",13.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",15.1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",15.5
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",17.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",18.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",6.2
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.9
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.9
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.9
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",15.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",13.9
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",6.6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",5.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",1.7
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.9
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",11.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",18.8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",20
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",14.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",14.7
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",14.7
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",17.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",16.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",18.9
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",21.4
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",19
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",14.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",15.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",16.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",18.2
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",18.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",13.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",13.5
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",13.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",15.6
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",16.1
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",14.5
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",7.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",6.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",13.5
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",19.4
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",15.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",15.3
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",17.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",22
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",5.7
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",14.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",18.3
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",18.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",22.2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",13.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",16
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",15.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",17.3
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",19.2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",18.3
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",9.3
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",9.3
"South Shore Hospital",-87.5686395,41.74988,"Hospital",6.3
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",14.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",22.5
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",16.7
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",16.7
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",16.7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",22.7
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",23.7
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",21.2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",26.5
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",15.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",14.8
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",16.7
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",18.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",10.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",12.9
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",15.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",7.2
"Near South Health Center",-87.6240909,41.8274019,"Hospital",8.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",17.8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",19.2
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",13.4
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",13.4
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",16.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",20.4
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",17.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",23.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",15.1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",19
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",20.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",22.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",22.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",16.4
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",16.4
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",16.4
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",19.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",19.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",9.6
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",7.6
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",4.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",16.4
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",15.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",21.8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",23.1
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",23.6
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",17.4
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",17.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",19.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",24.4
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",21.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",4.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",4.1
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",13.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.1
"Bethany Hospital",-87.6698118,41.972293,"Hospital",3.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",5.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",4.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",3.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",4.5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",0.7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",3.1
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",13.6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",5.6
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",5
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",5.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",5.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",5.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",5.4
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",3.6
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",2.9
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",4.7
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",11.9
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",12
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",12.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",14.7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",15.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",17.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",5.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",4.4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",6.8
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",4.8
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",5.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",5.4
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",8.4
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",16.4
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5.9
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",8.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",21.2
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",15.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",7.8
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",4.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",0.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",5.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",6.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",5.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",4.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",3.9
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",13
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",13.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",15.6
"South Shore Hospital",-87.5686395,41.74988,"Hospital",16.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",13.1
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",12
"Near South Health Center",-87.6240909,41.8274019,"Hospital",10.3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",4.6
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",5.2
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",17.6
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",5.1
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",11.8
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",2.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",13.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",10.4
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",3.4
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",1.5
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",4.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",5.6
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",3.8
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",3.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",11.5
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",11.7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",11.9
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",14.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",17.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",12
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",6.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",5.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",5.2
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",6.8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",6.8
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",5.8
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",16.5
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",5.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",5.5
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",7.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",8
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",4.5
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",15.3
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",17.9
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",9.9
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",9.3
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",9.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",9.9
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",9.9
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",16
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",16.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",16.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",19
"South Shore Hospital",-87.5686395,41.74988,"Hospital",19.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",21.7
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",16.5
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",15.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",9.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",6.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",11.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",10.9
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",10.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",8.9
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",2.8
