t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2016-07-21,41.964405453997,-87.69137039109721,T220,6,5.999999529363162,2.2272065,4.901023534406411,-0.4903798
2016-07-21,41.659236018465705,-87.61201512813369,T221,27,26.999999738576342,5.8602133,25.804816513469714,0.32825804
2016-07-21,41.974522761157296,-87.8045894695049,T223,12,11.999999602138674,1.7645757,7.960218942364066,-0.54684067
2016-07-21,41.9470444950448,-87.67306105349779,T224,3,2.999999499144394,1.1159548,4.901023534406411,-0.5598135
2016-07-21,41.742670478129895,-87.731550058876,T225,7,6.999999669868707,10.9291315,4.901023534406411,-1.2415957
2016-07-21,41.794366478149904,-87.64892513653471,T226,5,4.99999953880242,17.973513,4.901023534406411,-1.000629
2016-07-21,41.7284900339864,-87.6085243081307,T227,2,1.9999995607050352,8.976291,4.901023534406411,-0.7142606
2016-07-21,41.9047734478359,-87.7556857528923,T230,11,10.999999406744964,16.171347,6.284667803795332,-0.37203312
2016-07-21,41.7748411153277,-87.7280058192276,T235,5,4.999999535133291,14.579974,4.901023534406411,0.124265194
2016-07-21,41.994966304029,-87.77083721987879,T236,1,0.9999996303694729,0.61277395,4.901023534406411,-0.85170317
2016-07-21,41.9191932451835,-87.6647607504407,T240B,34,33.99999907477245,16.835764,30.81727438425693,1.1366467
2016-07-21,41.9738886,-87.89079040000001,T902,127,126.99999868924974,71.45586,125.26084430813054,57.464607
2016-07-21,41.9738886,-87.89079040000001,T905,40,39.99999947293275,20.902452,35.368869875971285,-0.79791784
2016-07-21,41.9738886,-87.89079040000001,T906,41,40.999999463924894,21.398285,36.8364366293293,-1.0268788
2016-07-21,41.9738886,-87.89079040000001,T911,143,142.99999854512413,84.07914,135.03280865005044,68.50606
2016-07-21,41.9738886,-87.89079040000001,T912,199,198.99999804068452,131.89638,205.428761128553,104.404526
2016-07-21,41.9738886,-87.89079040000001,T913,380,379.9999964102636,292.43588,385.96778459351,140.03189
2016-07-21,41.9738886,-87.89079040000001,T918,22,21.99999963507406,12.018611,24.57154375877549,-0.78936195
2016-07-27,41.9562988561187,-87.7975174448293,T002,43,42.99999955120333,27.970768,40.00065709231074,-1.0846448
2016-07-27,42.007997503125296,-87.77823496507851,T008,392,391.9999963157284,263.27954,401.80425938162864,139.91364
2016-07-27,41.98858639632421,-87.8544733512056,T009,12,11.999999734279283,13.528033,7.960218942364066,-0.99330187
2016-07-27,41.9459610944719,-87.8329424734962,T011,22,21.999999655019174,15.752041,24.57154375877549,-1.6870227
2016-07-27,41.9935643615568,-87.745420387043,T012,50,49.999999373773676,21.754986,54.686134896934554,1.4817929
2016-07-27,41.9238873642687,-87.77890991205358,T013,38,37.999999476832414,26.10332,32.391982952825096,0.116986275
2016-07-27,41.986319851449,-87.72837845617909,T027,100,99.99999902075113,66.36337,101.6552763506186,-3.479817
2016-07-27,41.9872446084667,-87.6894167701896,T028,28,27.999999468966422,14.821176,25.824494716857714,-0.46585178
2016-07-27,41.9874698995281,-87.6894230745706,T028B,1,0.9999996807929001,6.307805,4.901023534406411,-0.7972512
2016-07-27,41.8837717767951,-87.7161683651013,T030,125,124.99999883397125,80.414536,125.06524143794704,9.207703
2016-07-27,41.907284872835895,-87.70139463675899,T033,61,60.9999991730609,43.095036,62.88824027200383,-1.2745471
2016-07-27,41.7633709219824,-87.63787261414741,T035,1,0.9999998670847638,1.1896181,4.901023534406411,-0.27114058
2016-07-27,41.91356758228871,-87.7263003017604,T039,163,162.99999831469117,118.085434,148.35591122202064,22.176699
2016-07-27,41.857837293807705,-87.6358619855955,T043,5,4.99999966894201,10.372643,4.901023534406411,-0.09408426
2016-07-27,41.89221998323671,-87.691697728683,T046,129,128.99999864761813,87.65277,125.72957085119856,45.806484
2016-07-27,41.8675992536724,-87.6957854425704,T047,11,10.999999813594211,3.8970797,6.284667803795332,-0.7292228
2016-07-27,41.8669151816101,-87.6549188436306,T048,22,21.999999640327072,15.041099,24.57154375877549,-0.098695755
2016-07-27,41.8961310926235,-87.6567621238786,T049,4,3.99999964974889,24.50571,4.901023534406411,-0.31402874
2016-07-27,41.922736649465705,-87.63244996720141,T054A,3,2.9999997008735733,5.9681625,4.901023534406411,-0.7834363
2016-07-27,41.92206380002779,-87.6322330599227,T054B,2,1.999999710230913,5.7857456,4.901023534406411,-1.1871624
2016-07-27,41.9217769034285,-87.63214045192029,T054C,4,3.9999996923641525,6.118058,4.901023534406411,-0.75465727
2016-07-27,41.801047857204,-87.68042473369341,T061,3,2.999999651169631,18.327505,4.901023534406411,-1.155911
2016-07-27,41.80059708720071,-87.71173034524669,T062,12,11.99999973576244,22.707897,7.960218942364066,-0.56645775
2016-07-27,41.825398256464794,-87.7239621366786,T063,50,49.999999379105894,27.398575,54.686134896934554,0.17824411
2016-07-27,41.8260653407173,-87.72397609269241,T063B,23,22.999999590616056,21.918253,24.822061164770076,0.5080013
2016-07-27,41.7783051555442,-87.75436628603191,T065,45,44.99999939728235,27.139515,43.22289364273979,-0.9646025
2016-07-27,41.7711985879739,-87.7031066077449,T066,158,157.99999848354452,103.20345,141.92147142937904,39.67347
2016-07-27,41.7684856670166,-87.6794634281361,T069,6,5.999999822002312,9.090405,4.901023534406411,-0.5303216
2016-07-27,41.77308540149271,-87.6001675593922,T073,12,11.999999678969278,8.2773695,7.960218942364066,0.6668391
2016-07-27,41.820858507726996,-87.6651080946797,T074,45,44.99999932948282,36.542637,43.22289364273979,-0.049260616
2016-07-27,41.765752524854705,-87.5624652079384,T079,5,4.999999791935544,1.6958857,4.901023534406411,0.108793736
2016-07-27,41.7541484141155,-87.61272102258191,T080,27,26.999999464382352,21.580093,25.804816513469714,1.2690694
2016-07-27,41.8023593089734,-87.643075919231,T082,25,24.999999441904468,33.09858,25.46735469668521,0.72345924
2016-07-27,41.754292,-87.590773,T083,18,17.999999667263822,2.2176237,22.842004914959183,0.2322092
2016-07-27,41.7043384152534,-87.65708427193199,T089,83,82.99999911341055,54.07332,75.60099551430777,-0.32831526
2016-07-27,41.6768873161871,-87.661221926168,T090,39,38.99999954294814,28.110844,33.43026950651087,0.20621347
2016-07-27,41.7212874996792,-87.6652357017005,T094,382,381.99999634991616,279.6546,386.29708921535865,139.62888
2016-07-27,41.733187879716795,-87.5556286895028,T099,30,29.99999950260083,12.345579,26.130398841383386,-0.6443467
2016-07-27,41.695494070048206,-87.6090817656136,T102,6,5.999999857811467,3.0495553,4.901023534406411,-0.88927317
2016-07-27,41.7982107262686,-87.7369249631991,T114,89,88.9999991152531,60.26067,81.26204531096062,-2.1125817
2016-07-27,41.6623867275909,-87.59017972751751,T115,34,33.99999990142649,5.6152053,30.81727438425693,-1.0336847
2016-07-27,41.704687213624396,-87.5642355621286,T128,32,31.999999719854998,5.806924,30.095289527164283,-1.4442415
2016-07-27,41.6635341,-87.6319993,T135,5,4.9999998877602465,0.8010251,4.901023534406411,-0.43134165
2016-07-27,41.7105424021537,-87.5845589333682,T138,180,179.9999982773426,136.38284,176.72175636945536,76.23801
2016-07-27,41.710829388448204,-87.5845258394681,T138B,41,40.9999994979781,29.59189,36.8364366293293,-0.54686356
2016-07-27,41.9327902098521,-87.70023788383871,T147,5,4.999999860860971,7.3130507,4.901023534406411,-0.5905585
2016-07-27,41.9161347185485,-87.8010928086375,T151,493,492.9999952056659,348.59338,466.36392881086545,138.52791
2016-07-27,41.845715401799005,-87.7158985974353,T152,78,77.9999992039298,47.014626,69.75591403714498,-2.2312527
2016-07-27,41.7760053916792,-87.77940766760919,T155,27,26.99999976760839,15.300091,25.804816513469714,-0.2165246
2016-07-27,41.73144685817721,-87.6497222527759,T159,215,214.9999978556912,163.99524,219.5457628727877,76.31809
2016-07-27,41.872872862495704,-87.76473653203959,T167,34,33.99999944744084,31.318907,30.81727438425693,-1.1631207
2016-07-27,41.65706887565,-87.5460488650592,T209,37,36.99999969273585,16.81398,31.712534653632495,0.43144083
2016-07-27,41.6810349311229,-87.53343646731051,T212,33,32.99999949336588,24.094336,30.569254764467807,0.8965497
2016-07-27,41.659236018465705,-87.61201512813369,T221,62,61.99999962571404,25.94809,64.39260432539751,-1.215137
2016-07-27,41.925286783458,-87.74745912379429,T222,148,147.99999851372016,111.75496,136.00917072106196,46.778824
2016-07-27,41.974522761157296,-87.8045894695049,T223,3,2.9999998815353273,4.739866,4.901023534406411,-0.9005227
2016-07-27,41.742670478129895,-87.731550058876,T225,157,156.99999851287453,118.17301,140.98061298495543,65.16436
2016-07-27,41.794366478149904,-87.64892513653471,T226,10,9.999999706542958,19.42436,6.106468318035932,-0.6967163
2016-07-27,41.7284900339864,-87.6085243081307,T227,2,1.9999997730531476,6.777585,4.901023534406411,-0.37412786
2016-07-27,41.9047734478359,-87.7556857528923,T230,32,31.999999415941808,32.413036,30.095289527164283,0.29043055
2016-07-27,41.7748411153277,-87.7280058192276,T235,30,29.999999513520912,32.601746,26.130398841383386,1.1252546
2016-07-27,41.9191932451835,-87.6647607504407,T240B,7,6.999999516777077,20.255898,4.901023534406411,-0.13248014
2016-07-27,41.9738886,-87.89079040000001,T900,1,1.0000000229013146,0.7505786,4.901023534406411,-0.86085176
2016-07-27,41.9738886,-87.89079040000001,T904,37,36.999999698618694,20.22963,31.712534653632495,-0.51044893
2016-07-27,41.9738886,-87.89079040000001,T905,140,139.99999877081007,101.992065,133.62438377549998,52.10704
2016-07-27,41.9738886,-87.89079040000001,T911,185,184.9999983654568,140.25012,185.27502504220507,98.904755
2016-07-27,41.9738886,-87.89079040000001,T912,277,276.9999975367345,218.21423,265.7900569854055,129.5959
2016-07-27,41.9738886,-87.89079040000001,T913,929,928.9999916636159,798.631,957.7965571012625,140.03763
2016-07-27,41.9738886,-87.89079040000001,T916,90,89.9999992212026,59.53578,82.30279001585447,55.09819
2016-07-27,41.9738886,-87.89079040000001,T918,56,55.999999527469534,33.02681,57.13267816083483,-0.6245885
2016-08-04,41.9562988561187,-87.7975174448293,T002,106,105.9999987821009,58.16269,110.97806977991677,-1.8009782
2016-08-04,42.007997503125296,-87.77823496507851,T008,111,110.99999863739528,43.437786,119.46262906604976,2.7338567
2016-08-04,41.98858639632421,-87.8544733512056,T009,132,131.999998446895,80.21727,126.53977539158842,39.02575
2016-08-04,41.9459610944719,-87.8329424734962,T011,54,53.99999916091826,28.496412,56.65974308913736,-0.6132107
2016-08-04,41.9935643615568,-87.745420387043,T012,48,47.99999918225019,20.35088,52.095850061506766,1.164516
2016-08-04,41.9620146382878,-87.6468477257087,T017,15,14.9999993856871,10.255952,11.988588808932112,-0.7311816
2016-08-04,42.010529289154796,-87.6608450688439,T018,1,0.9999995594473639,8.243567,4.901023534406411,-0.97155476
2016-08-04,41.986319851449,-87.72837845617909,T027,107,106.99999874710743,58.822433,112.46381478324167,7.434671
2016-08-04,41.9872446084667,-87.6894167701896,T028,325,324.9999965760116,177.52539,332.8131650217476,95.80221
2016-08-04,41.9874698995281,-87.6894230745706,T028B,1,0.9999994631696936,6.3086467,4.901023534406411,-0.99195623
2016-08-04,41.8837717767951,-87.7161683651013,T030,165,164.99999825031296,111.07828,150.5118939354193,44.809616
2016-08-04,41.907284872835895,-87.70139463675899,T033,2,1.9999994813115087,9.8567915,4.901023534406411,-1.2685418
2016-08-04,41.7633709219824,-87.63787261414741,T035,26,25.999999455922364,16.020317,25.670970543707572,-0.18027449
2016-08-04,41.91356758228871,-87.7263003017604,T039,37,36.999999232428536,27.60158,31.712534653632495,0.71504474
2016-08-04,41.89221998323671,-87.691697728683,T046,35,34.9999992724394,28.892744,31.09245881900018,0.5092263
2016-08-04,41.8669151816101,-87.6549188436306,T048,19,18.999999446084004,15.013274,23.53716978723502,-0.7331791
2016-08-04,41.922736649465705,-87.63244996720141,T054A,3,2.999999492108877,4.3495693,4.901023534406411,-0.6627455
2016-08-04,41.92206380002779,-87.6322330599227,T054B,9,8.99999943841126,5.5235624,5.644625053475336,-0.91041803
2016-08-04,41.9217769034285,-87.63214045192029,T054C,1,0.999999510623006,3.9653826,4.901023534406411,-1.2640615
2016-08-04,41.801047857204,-87.68042473369341,T061,216,215.99999752921096,111.634125,219.64027595689987,46.52104
2016-08-04,41.80059708720071,-87.71173034524669,T062,2,1.9999996123179287,9.066109,4.901023534406411,-1.3255725
2016-08-04,41.825398256464794,-87.7239621366786,T063,37,36.99999929690855,19.83958,31.712534653632495,0.3115201
2016-08-04,41.8260653407173,-87.72397609269241,T063B,10,9.999999508418709,13.174576,6.106468318035932,-0.87219715
2016-08-04,41.7783051555442,-87.75436628603191,T065,39,38.999999241624295,27.10023,33.43026950651087,-0.07327986
2016-08-04,41.7711985879739,-87.7031066077449,T066,77,76.99999901040262,41.359966,68.97828833817807,-0.92087317
2016-08-04,41.7684856670166,-87.6794634281361,T069,2,1.999999645515441,8.47334,4.901023534406411,-0.84313726
2016-08-04,41.77308540149271,-87.6001675593922,T073,1,0.9999995635636232,5.7234178,4.901023534406411,-0.69658136
2016-08-04,41.820858507726996,-87.6651080946797,T074,64,63.99999895074011,38.246933,65.35998021674584,0.48069572
2016-08-04,41.7541484141155,-87.61272102258191,T080,54,53.99999901412261,35.447914,56.65974308913736,2.399633
2016-08-04,41.8023593089734,-87.643075919231,T082,3,2.9999994324836408,17.071495,4.901023534406411,-0.5569124
2016-08-04,41.754292,-87.590773,T083,29,28.999999355633143,15.070925,25.90851660354738,1.324785
2016-08-04,41.7043384152534,-87.65708427193199,T089,7,6.9999995965102215,9.003152,4.901023534406411,0.033977985
2016-08-04,41.6768873161871,-87.661221926168,T090,2,1.9999996734362036,8.750726,4.901023534406411,-0.56995296
2016-08-04,41.7212874996792,-87.6652357017005,T094,91,90.99999877038441,43.823475,83.06317572288673,0.52569556
2016-08-04,41.7053276441833,-87.6329553653982,T095,1,0.9999996618325362,5.3043094,4.901023534406411,-0.9032359
2016-08-04,41.733187879716795,-87.5556286895028,T099,10,9.999999488262418,5.322907,6.106468318035932,-0.63657665
2016-08-04,41.695494070048206,-87.6090817656136,T102,10,9.99999962770563,11.156102,6.106468318035932,-0.6160641
2016-08-04,41.7982107262686,-87.7369249631991,T114,20,19.99999952797298,16.499569,23.94885848777668,0.20254278
2016-08-04,41.6623867275909,-87.59017972751751,T115,18,17.99999983462006,2.6930158,22.842004914959183,-0.694448
2016-08-04,41.704687213624396,-87.5642355621286,T128,1,0.9999997968095862,0.4051497,4.901023534406411,-0.9344773
2016-08-04,41.6635341,-87.6319993,T135,51,50.999999272123986,31.90458,55.22243233381196,0.46502638
2016-08-04,41.7105424021537,-87.5845589333682,T138,45,44.99999929111365,25.965292,43.22289364273979,0.7772031
2016-08-04,41.710829388448204,-87.5845258394681,T138B,1,0.9999996560033466,9.851008,4.901023534406411,-0.6137662
2016-08-04,41.9327902098521,-87.70023788383871,T147,5,4.999999653810352,8.834548,4.901023534406411,-0.72691107
2016-08-04,41.9161347185485,-87.8010928086375,T151,186,185.9999977632348,90.1227,190.23407568164822,19.86009
2016-08-04,41.845715401799005,-87.7158985974353,T152,56,55.99999920484535,30.400051,57.13267816083483,0.37296772
2016-08-04,41.7760053916792,-87.77940766760919,T155,8,7.999999729052387,9.030761,5.081401473041008,-0.6192522
2016-08-04,41.73144685817721,-87.6497222527759,T159,55,54.999999095098715,34.92735,56.79081343802214,-0.2842312
2016-08-04,41.872872862495704,-87.76473653203959,T167,2,1.9999995266739603,10.09808,4.901023534406411,-1.0912747
2016-08-04,41.65706887565,-87.5460488650592,T209,22,21.999999616646736,12.021581,24.57154375877549,0.28448057
2016-08-04,41.6810349311229,-87.53343646731051,T212,20,19.999999408585076,17.4558,23.94885848777668,0.27116156
2016-08-04,41.964405453997,-87.69137039109721,T220,3,2.999999539305577,12.092945,4.901023534406411,-0.84219027
2016-08-04,41.659236018465705,-87.61201512813369,T221,100,99.99999908309614,59.508533,101.6552763506186,-1.2360373
2016-08-04,41.925286783458,-87.74745912379429,T222,62,61.9999990834809,38.32906,64.39260432539751,-0.3418746
2016-08-04,41.974522761157296,-87.8045894695049,T223,38,37.99999935476238,23.89,32.391982952825096,0.020584106
2016-08-04,41.9470444950448,-87.67306105349779,T224,19,18.999999344058995,4.783605,23.53716978723502,-0.73362017
2016-08-04,41.742670478129895,-87.731550058876,T225,63,62.99999914820148,41.676414,64.81365569929687,0.9571996
2016-08-04,41.794366478149904,-87.64892513653471,T226,14,13.99999946972545,14.02294,9.828636808553687,-1.177527
2016-08-04,41.7284900339864,-87.6085243081307,T227,12,11.999999468231705,12.749986,7.960218942364066,-0.7172904
2016-08-04,41.9536641523854,-87.72498719138879,T228,5,4.999999474121484,8.253775,4.901023534406411,-0.53492594
2016-08-04,41.9047734478359,-87.7556857528923,T230,116,115.99999845358322,56.93022,122.71241024667843,0.013109207
2016-08-04,42.0106432736568,-87.8067973004595,T233,38,37.99999929464308,17.422483,32.391982952825096,0.49071932
2016-08-04,41.7748411153277,-87.7280058192276,T235,5,4.999999544881433,15.592003,4.901023534406411,-1.1347852
2016-08-04,41.994966304029,-87.77083721987879,T236,2,1.9999996115957117,10.954314,4.901023534406411,-0.7253685
2016-08-04,41.9186757541567,-87.6643744436784,T240,1,0.9999993940933116,13.747283,4.901023534406411,-0.9715705
2016-08-04,41.9191932451835,-87.6647607504407,T240B,11,10.999999272661716,10.312245,6.284667803795332,-0.668056
2016-08-04,41.9305305416017,-87.76180737732278,T241,5,4.99999962633731,9.705002,4.901023534406411,-1.0841455
2016-08-04,41.9738886,-87.89079040000001,T900,12,11.999999713925094,8.464273,7.960218942364066,-0.25681782
2016-08-04,41.9738886,-87.89079040000001,T902,137,136.99999858794376,82.20864,130.03319025086938,51.21826
2016-08-04,41.9738886,-87.89079040000001,T905,20,19.99999964186229,13.390458,23.94885848777668,-0.4827156
2016-08-04,41.9738886,-87.89079040000001,T906,81,80.99999909238339,47.085358,73.78274429105198,14.832685
