t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2016-09-08,41.9738886,-87.89079040000001,T916,40,39.99999941130085,2.1242473,34.87726421724206,1.560354
2016-09-09,41.9653748587969,-87.7584117152154,T003,13,12.999999352409086,1.4223793,9.664379365458348,1.9780092
2016-09-09,41.8837717767951,-87.7161683651013,T030,135,134.9999983382977,48.92262,126.80576194548004,3.336606
2016-09-09,41.907284872835895,-87.70139463675899,T033,56,55.99999876771253,5.2814565,57.09998601952849,6.6061077
2016-09-09,41.91356758228871,-87.7263003017604,T039,17,16.99999920920515,1.6907586,21.05707617873697,5.4520164
2016-09-09,41.857837293807705,-87.6358619855955,T043,53,52.999998828166625,2.515101,56.590238442121425,9.2399845
2016-09-09,41.89221998323671,-87.691697728683,T046,9,8.99999932726289,1.5299078,5.671207077143132,8.561521
2016-09-09,41.8675992536724,-87.6957854425704,T047,2,1.9999994746556915,1.6035924,4.866504043853991,8.465586
2016-09-09,41.8669151816101,-87.6549188436306,T048,26,25.999999179745817,1.6976455,25.660590625963422,6.734143
2016-09-09,41.8961310926235,-87.6567621238786,T049,1,0.9999992364604147,1.4183513,4.866504043853991,7.620935
2016-09-09,41.92206380002779,-87.6322330599227,T054B,6,5.9999992945873295,1.5933139,4.866504043853991,7.397197
2016-09-09,41.6768873161871,-87.661221926168,T090,83,82.99999875331582,10.375724,75.70205425942443,9.217413
2016-09-09,41.7212874996792,-87.6652357017005,T094,55,54.99999890651485,2.5555098,56.80509937038625,9.183855
2016-09-09,41.7053276441833,-87.6329553653982,T095,14,13.99999937521105,1.5473225,9.83968760508112,7.4699516
2016-09-09,41.733187879716795,-87.5556286895028,T099,49,48.99999895272161,3.9062674,54.26078071800561,10.537899
2016-09-09,41.6623867275909,-87.59017972751751,T115,20,19.999999648251695,2.0185728,23.773170772764757,8.3135
2016-09-09,41.704687213624396,-87.5642355621286,T128,69,68.99999900267464,9.763909,66.41325196118693,8.926165
2016-09-09,41.6635341,-87.6319993,T135,27,26.999999315238334,1.6183763,25.698253588926384,6.2338653
2016-09-09,41.7105424021537,-87.5845589333682,T138,146,145.99999819086997,49.718018,134.30185934858218,1.7882347
2016-09-09,41.710829388448204,-87.5845258394681,T138B,3,2.9999994475368865,1.6988161,4.866504043853991,7.9213247
2016-09-09,41.9161347185485,-87.8010928086375,T151,37,36.999998934814855,10.443345,31.45018654495215,10.428232
2016-09-09,41.845715401799005,-87.7158985974353,T152,88,87.99999875988641,12.22821,80.43137509382703,7.7601957
2016-09-09,41.73144685817721,-87.6497222527759,T159,51,50.99999896021369,2.0994918,55.703433339122185,8.687609
2016-09-09,41.872872862495704,-87.76473653203959,T167,23,22.99999916358284,1.6852818,24.73371387979691,9.52808
2016-09-09,41.65706887565,-87.5460488650592,T209,29,28.99999937584731,1.9884838,25.7814963950915,7.637467
2016-09-09,41.6810349311229,-87.53343646731051,T212,91,90.99999857667328,15.158804,83.49118250941937,5.184947
2016-09-09,41.659236018465705,-87.61201512813369,T221,121,120.99999872518279,37.657295,124.08876486149084,8.12718
2016-09-09,41.925286783458,-87.74745912379429,T222,52,51.999998984237365,4.217159,55.987605780750584,5.7247744
2016-09-09,41.7284900339864,-87.6085243081307,T227,5,4.999999354902791,1.4646994,4.866504043853991,6.8541527
2016-09-09,41.9047734478359,-87.7556857528923,T230,34,33.99999901039828,2.9416234,30.99031781131735,7.631651
2016-09-09,41.9186757541567,-87.6643744436784,T240,2,1.9999992115150036,1.5475982,4.866504043853991,7.4553604
2016-09-09,41.9191932451835,-87.6647607504407,T240B,6,5.999999144130513,1.6533238,4.866504043853991,7.75929
2016-09-15,41.9562988561187,-87.7975174448293,T002,164,163.99999806302245,57.488655,151.4333897518302,10.244404
2016-09-15,41.9653748587969,-87.7584117152154,T003,8,7.999999396281776,1.4123138,5.090554191963248,6.9352536
2016-09-15,42.007997503125296,-87.77823496507851,T008,60,59.99999891345253,3.3921163,60.39513967283774,5.2222853
2016-09-15,41.98858639632421,-87.8544733512056,T009,80,79.99999873595475,4.5892167,72.04801859139063,11.610729
2016-09-15,41.9878510626375,-87.8472670494675,T009B,2,1.9999993797133797,1.6685988,4.866504043853991,6.1300535
2016-09-15,41.9459610944719,-87.8329424734962,T011,45,44.99999905138823,1.9674946,43.6981323899876,4.9564867
2016-09-15,41.9935643615568,-87.745420387043,T012,2,1.999999409864472,1.5593427,4.866504043853991,4.7489476
2016-09-15,41.9238873642687,-87.77890991205358,T013,2,1.9999994194146673,1.5188216,4.866504043853991,6.4810853
2016-09-15,41.9620146382878,-87.6468477257087,T017,1,0.9999993196324937,1.5931967,4.866504043853991,6.4691534
2016-09-15,41.986319851449,-87.72837845617909,T027,4,3.9999994897928666,1.4682914,4.866504043853991,6.4751415
2016-09-15,41.9872446084667,-87.6894167701896,T028,59,58.99999880005029,4.422566,58.61150871743686,5.8980393
2016-09-15,41.8837717767951,-87.7161683651013,T030,62,61.99999899456871,3.5343692,64.02643003999647,6.084838
2016-09-15,41.907284872835895,-87.70139463675899,T033,165,164.99999777075476,57.483696,151.5944507959562,4.67654
2016-09-15,41.7633709219824,-87.63787261414741,T035,19,18.99999933673504,1.9764284,23.47232756004607,6.642256
2016-09-15,41.91356758228871,-87.7263003017604,T039,20,19.99999918040301,1.7053629,23.773170772764757,6.649131
2016-09-15,41.857837293807705,-87.6358619855955,T043,7,6.999999242102433,1.5839956,4.91257684379478,6.8307953
2016-09-15,41.89221998323671,-87.691697728683,T046,11,10.999999308395605,1.5241628,6.3448541323510135,8.797205
2016-09-15,41.8669151816101,-87.6549188436306,T048,10,9.99999932072314,1.4837978,6.268587543120356,7.5576477
2016-09-15,41.922736649465705,-87.63244996720141,T054A,14,13.999999227431141,1.6571354,9.83968760508112,6.7639184
2016-09-15,41.92206380002779,-87.6322330599227,T054B,15,14.999999218772778,1.666533,12.295029985748307,7.5986695
2016-09-15,41.9217769034285,-87.63214045192029,T054C,7,6.999999290984523,1.5906588,4.91257684379478,7.0225163
2016-09-15,41.80059708720071,-87.71173034524669,T062,8,7.999999399804064,1.6684508,5.090554191963248,7.3886495
2016-09-15,41.7783051555442,-87.75436628603191,T065,2,1.9999993825950568,1.4791133,4.866504043853991,6.2956047
2016-09-15,41.7711985879739,-87.7031066077449,T066,29,28.99999927118255,2.1719723,25.7814963950915,6.4414268
2016-09-15,41.74650020000001,-87.6637,T068,6,5.999999454282015,1.6127106,4.866504043853991,6.6822433
2016-09-15,41.7684856670166,-87.6794634281361,T069,1,0.9999994615136565,2.0632942,4.866504043853991,6.922904
2016-09-15,41.77308540149271,-87.6001675593922,T073,1,0.9999993785771366,1.5618141,4.866504043853991,8.07122
2016-09-15,41.820858507726996,-87.6651080946797,T074,54,53.999998856246194,15.367784,56.67674596482225,8.15637
2016-09-15,41.7781288578847,-87.5862450351638,T077,1,0.9999994072184322,1.6465212,4.866504043853991,7.174998
2016-09-15,41.765752524854705,-87.5624652079384,T079,1,0.9999994813195237,1.5532317,4.866504043853991,7.4837236
2016-09-15,41.7541484141155,-87.61272102258191,T080,15,14.999999212148126,1.5541857,12.295029985748307,7.429632
2016-09-15,41.8023593089734,-87.643075919231,T082,12,11.999999165479062,3.2704892,7.752528631741436,6.957755
2016-09-15,41.754292,-87.590773,T083,15,14.999999307202113,1.6716524,12.295029985748307,6.995805
2016-09-15,41.7043384152534,-87.65708427193199,T089,2,1.9999994510501367,1.6215752,4.866504043853991,6.9481454
2016-09-15,41.6768873161871,-87.661221926168,T090,9,8.999999417973628,1.5689756,5.671207077143132,6.509057
2016-09-15,41.7212874996792,-87.6652357017005,T094,8,7.999999327204904,1.6134658,5.090554191963248,6.8486085
2016-09-15,41.7053276441833,-87.6329553653982,T095,8,7.9999994221312605,1.5688771,5.090554191963248,6.8223705
2016-09-15,41.733187879716795,-87.5556286895028,T099,21,20.999999209131914,2.1135876,23.86076180745683,8.980325
2016-09-15,41.695494070048206,-87.6090817656136,T102,10,9.999999434056763,1.6387769,6.268587543120356,7.2716928
2016-09-15,41.7982107262686,-87.7369249631991,T114,72,71.9999988905361,4.3718996,67.3514100551133,8.470703
2016-09-15,41.7979989394689,-87.7369191050572,T114B,5,4.99999946298659,1.6709095,4.866504043853991,8.10754
2016-09-15,41.6623867275909,-87.59017972751751,T115,19,18.999999658456325,2.012573,23.47232756004607,9.0639515
2016-09-15,41.704687213624396,-87.5642355621286,T128,26,25.999999398830504,2.0312169,25.660590625963422,8.758501
2016-09-15,41.6635341,-87.6319993,T135,19,18.99999938285381,1.6179599,23.47232756004607,7.3788424
2016-09-15,41.7105424021537,-87.5845589333682,T138,38,37.99999916777093,1.9984647,31.76606042107903,6.3654747
2016-09-15,41.710829388448204,-87.5845258394681,T138B,9,8.999999397542863,1.7263156,5.671207077143132,7.5827556
2016-09-15,41.9161347185485,-87.8010928086375,T151,34,33.999998966220275,7.9896936,30.99031781131735,8.447918
2016-09-15,41.845715401799005,-87.7158985974353,T152,56,55.99999904876994,2.7241523,57.09998601952849,6.5460844
2016-09-15,41.73144685817721,-87.6497222527759,T159,35,34.999999107989225,1.7154797,31.09680556312669,6.968377
2016-09-15,41.872872862495704,-87.76473653203959,T167,8,7.9999993003313,1.4553422,5.090554191963248,8.734467
2016-09-15,41.65706887565,-87.5460488650592,T209,34,33.99999934055438,1.8761653,30.99031781131735,7.1122727
2016-09-15,41.6810349311229,-87.53343646731051,T212,30,29.99999912582067,2.0513768,26.064011540071338,6.6455746
2016-09-15,41.964405453997,-87.69137039109721,T220,2,1.9999993680949615,1.4214183,4.866504043853991,7.497726
2016-09-15,41.659236018465705,-87.61201512813369,T221,10,9.999999718889239,1.8845028,6.268587543120356,7.2486434
2016-09-15,41.925286783458,-87.74745912379429,T222,34,33.999999148022866,1.9474943,30.99031781131735,7.534483
2016-09-15,41.7284900339864,-87.6085243081307,T227,5,4.999999358056574,1.4603344,4.866504043853991,6.9549136
2016-09-15,41.9047734478359,-87.7556857528923,T230,14,13.999999180117308,1.6702565,9.83968760508112,7.377936
2016-09-15,41.987880691886,-87.6667850754809,T231,25,24.999999122323615,1.6343408,25.39478078416656,7.242548
2016-09-15,42.0106432736568,-87.8067973004595,T233,29,28.99999919006406,1.7692904,25.7814963950915,6.2878695
2016-09-15,41.7748411153277,-87.7280058192276,T235,3,2.9999993871039337,1.6596538,4.866504043853991,7.0194345
2016-09-15,41.994966304029,-87.77083721987879,T236,30,29.999999175352023,1.6931709,26.064011540071338,4.852152
2016-09-15,41.9191932451835,-87.6647607504407,T240B,35,34.999998902454564,1.893139,31.09680556312669,7.254872
2016-09-15,41.9738886,-87.89079040000001,T902,56,55.999999127838855,3.7217238,57.09998601952849,7.8944135
2016-09-15,41.9738886,-87.89079040000001,T905,25,24.99999940708222,1.5743649,25.39478078416656,6.8649807
2016-09-15,41.9738886,-87.89079040000001,T906,1,0.9999996232706359,1.3647215,4.866504043853991,4.771678
2016-09-15,41.9738886,-87.89079040000001,T912,27,26.99999938906652,1.6105889,25.698253588926384,2.4808135
2016-09-15,41.9738886,-87.89079040000001,T913,49,48.9999991908938,2.6211667,54.26078071800561,2.213594
2016-09-22,41.9562988561187,-87.7975174448293,T002,179,178.999997962311,68.95828,182.3152028244841,15.311907
2016-09-22,41.9653748587969,-87.7584117152154,T003,67,66.99999889131591,6.0341473,65.79978931241841,3.724205
2016-09-22,42.007997503125296,-87.77823496507851,T008,69,68.99999885170448,7.227506,66.41325196118693,5.145906
2016-09-22,41.98858639632421,-87.8544733512056,T009,16,15.999999329363492,1.5468181,15.33779039495346,7.551614
2016-09-22,41.9878510626375,-87.8472670494675,T009B,6,5.99999936058828,1.6425344,4.866504043853991,7.056713
2016-09-22,41.9459610944719,-87.8329424734962,T011,84,83.99999871479784,14.148764,76.47558086235827,6.1716595
2016-09-22,41.9935643615568,-87.745420387043,T012,7,6.999999384147834,1.5076067,4.91257684379478,5.6072693
2016-09-22,41.9238873642687,-87.77890991205358,T013,69,68.99999882725311,11.772758,66.41325196118693,6.2717056
2016-09-22,41.9620146382878,-87.6468477257087,T017,2,1.9999993314275386,1.711993,4.866504043853991,7.464158
2016-09-22,41.986319851449,-87.72837845617909,T027,13,12.999999428100887,1.5624038,9.664379365458348,7.151951
2016-09-22,41.9872446084667,-87.6894167701896,T028,160,159.99999790569154,51.480934,143.87495369070007,7.6020174
2016-09-22,41.8837717767951,-87.7161683651013,T030,119,118.99999850586396,35.548077,123.41211683644329,9.867371
2016-09-22,41.907284872835895,-87.70139463675899,T033,90,89.99999845280665,22.657862,82.71218045836302,8.739494
2016-09-22,41.7633709219824,-87.63787261414741,T035,4,3.9999994861194352,2.0178695,4.866504043853991,7.5348587
2016-09-22,41.91356758228871,-87.7263003017604,T039,19,18.99999921014775,2.5143306,23.47232756004607,6.998479
2016-09-22,41.857837293807705,-87.6358619855955,T043,16,15.999999182908681,1.802686,15.33779039495346,7.3145924
2016-09-22,41.8675992536724,-87.6957854425704,T047,1,0.9999995003677924,1.557283,4.866504043853991,9.36845
2016-09-22,41.8669151816101,-87.6549188436306,T048,59,58.999998898441376,5.5589895,58.61150871743686,9.66527
2016-09-22,41.8961310926235,-87.6567621238786,T049,5,4.99999919119016,1.4633344,4.866504043853991,8.127003
2016-09-22,41.922736649465705,-87.63244996720141,T054A,3,2.999999346266634,1.629079,4.866504043853991,7.728095
2016-09-22,41.92206380002779,-87.6322330599227,T054B,7,6.999999310584723,1.692516,4.91257684379478,8.748375
2016-09-22,41.801047857204,-87.68042473369341,T061,25,24.99999908485682,4.5625525,25.39478078416656,8.669149
2016-09-22,41.7783051555442,-87.75436628603191,T065,3,2.999999388730224,1.5578682,4.866504043853991,7.295905
2016-09-22,41.74650020000001,-87.6637,T068,5,4.99999947311381,1.5116776,4.866504043853991,7.371803
2016-09-22,41.77308540149271,-87.6001675593922,T073,1,0.9999993964266203,1.473602,4.866504043853991,7.8502064
2016-09-22,41.820858507726996,-87.6651080946797,T074,40,39.999998995786044,13.366273,34.87726421724206,8.317308
2016-09-22,41.7781288578847,-87.5862450351638,T077,1,0.9999994218386945,1.7006887,4.866504043853991,7.7532597
2016-09-22,41.765752524854705,-87.5624652079384,T079,1,0.9999995087234552,1.4912554,4.866504043853991,8.146162
2016-09-22,41.8023593089734,-87.643075919231,T082,5,4.9999992501328805,5.1792493,4.866504043853991,8.390529
2016-09-22,41.7979989394689,-87.7369191050572,T114B,3,2.999999497942575,1.6970667,4.866504043853991,7.890705
2016-09-22,41.9327902098521,-87.70023788383871,T147,8,7.9999994573344,1.4298401,5.090554191963248,8.460955
2016-09-22,41.9161347185485,-87.8010928086375,T151,87,86.99999850882472,29.277838,79.09399721091125,8.373247
2016-09-22,41.845715401799005,-87.7158985974353,T152,57,56.999999059334826,3.6251738,57.238177216265655,7.851198
2016-09-22,41.7760053916792,-87.77940766760919,T155,27,26.9999993786843,1.8510919,25.698253588926384,8.584969
2016-09-22,41.872872862495704,-87.76473653203959,T167,69,68.99999877494683,12.805646,66.41325196118693,11.854382
2016-09-22,41.964405453997,-87.69137039109721,T220,10,9.999999309424071,1.5171713,6.268587543120356,7.5868993
2016-09-22,41.925286783458,-87.74745912379429,T222,79,78.99999875403401,15.556009,70.8925090463367,7.6946764
2016-09-22,41.974522761157296,-87.8045894695049,T223,19,18.99999935610192,1.5288851,23.47232756004607,8.144495
2016-09-22,41.9470444950448,-87.67306105349779,T224,1,0.999999329574436,1.7168859,4.866504043853991,7.4781857
2016-09-22,41.794366478149904,-87.64892513653471,T226,4,3.999999410462433,3.477182,4.866504043853991,9.062834
2016-09-22,41.9536641523854,-87.72498719138879,T228,11,10.999999225494285,1.6315635,6.3448541323510135,7.7501597
2016-09-22,41.9047734478359,-87.7556857528923,T230,36,35.999999005263334,5.4533224,31.336167149988373,7.2691407
2016-09-22,41.987880691886,-87.6667850754809,T231,41,40.99999900000057,3.70777,36.720723063143254,6.2116523
2016-09-22,42.0106432736568,-87.8067973004595,T233,2,1.9999994518312896,1.4415692,4.866504043853991,7.2036505
2016-09-22,41.7748411153277,-87.7280058192276,T235,37,36.999999095639396,2.7401373,31.45018654495215,7.3297806
2016-09-22,41.994966304029,-87.77083721987879,T236,5,4.9999994198709,1.4064693,4.866504043853991,6.036132
2016-09-22,41.9738886,-87.89079040000001,T902,21,20.999999459773665,2.6818364,23.86076180745683,7.522359
2016-09-22,41.9738886,-87.89079040000001,T905,3,2.999999621914977,1.6289591,4.866504043853991,6.3962154
2016-09-22,41.9738886,-87.89079040000001,T906,8,7.999999576875723,1.7762177,5.090554191963248,4.803485
2016-09-22,41.9738886,-87.89079040000001,T912,2,1.9999996309228294,1.6112088,4.866504043853991,4.6838307
2016-09-22,41.9738886,-87.89079040000001,T913,29,28.99999938771086,3.6084187,25.7814963950915,3.3812878
2016-09-23,41.9217769034285,-87.63214045192029,T054C,23,22.999999203759906,2.4724858,24.73371387979691,4.2734528
2016-09-23,41.7043384152534,-87.65708427193199,T089,5,4.999999473713746,1.6993748,4.866504043853991,7.231446
2016-09-23,41.6768873161871,-87.661221926168,T090,22,21.999999353003496,2.0539722,24.2067162467034,6.8767314
2016-09-23,41.7212874996792,-87.6652357017005,T094,29,28.999999191811668,2.1688545,25.7814963950915,7.426076
2016-09-23,41.7053276441833,-87.6329553653982,T095,14,13.999999430452682,1.7642266,9.83968760508112,8.3224945
2016-09-23,41.733187879716795,-87.5556286895028,T099,27,26.999999208405157,2.9481375,25.698253588926384,9.216263
2016-09-23,41.695494070048206,-87.6090817656136,T102,2,1.9999995642409196,1.5358614,4.866504043853991,8.143549
2016-09-23,41.6623867275909,-87.59017972751751,T115,7,6.999999846975754,1.836773,4.91257684379478,8.459805
2016-09-23,41.704687213624396,-87.5642355621286,T128,17,16.9999995513141,1.925619,21.05707617873697,8.299236
