t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2018-09-06,41.9161347185485,-87.8010928086375,T151,4,3.999999990977937,1.6575323,4.860528282363444,-0.7119875
2018-09-06,41.73144685817721,-87.6497222527759,T159,10,10.00000002812852,1.5033591,5.99789313948559,-1.7144074
2018-09-06,41.872872862495704,-87.76473653203959,T167,2,2.0000001290889884,1.5758165,4.860528282363444,-1.2223525
2018-09-06,41.65706887565,-87.5460488650592,T209,4,4.000000319969434,1.5780035,4.860528282363444,-1.0975819
2018-09-06,41.659236018465705,-87.61201512813369,T221,220,219.9999985478531,74.83408,219.97251699565888,-4.1784353
2018-09-06,41.9470444950448,-87.67306105349779,T224,1,1.0000000825598363,1.884138,4.860528282363444,-0.45702076
2018-09-06,41.742670478129895,-87.731550058876,T225,7,7.000000192815694,1.5850505,4.860528282363444,-1.5271816
2018-09-06,41.794366478149904,-87.64892513653471,T226,1,1.0000001196564767,1.9471921,4.860528282363444,-1.0627031
2018-09-06,41.9536641523854,-87.72498719138879,T228,3,3.0000000609402733,1.779656,4.860528282363444,-1.7928877
2018-09-06,41.9047734478359,-87.7556857528923,T230,4,4.000000027303681,1.5481542,4.860528282363444,-1.6391144
2018-09-06,42.0106432736568,-87.8067973004595,T233,18,18.000000019044364,1.8506998,22.50658560020095,-1.8788376
2018-09-06,41.7748411153277,-87.7280058192276,T235,25,24.999999953474962,1.5856261,24.997992253040916,-2.157751
2018-09-06,41.9186757541567,-87.6643744436784,T240,1,1.000000018344739,1.7418028,4.860528282363444,-0.79456806
2018-09-06,41.9738886,-87.89079040000001,T900,2,2.0000003894798937,1.6817652,4.860528282363444,-1.149888
2018-09-06,41.9738886,-87.89079040000001,T905,10,10.00000031741709,1.6738992,5.99789313948559,-2.2390857
2018-09-06,41.9738886,-87.89079040000001,T910,12,12.000000299401387,1.6712486,7.732904599548877,-2.0081296
2018-09-06,41.9738886,-87.89079040000001,T912,1,1.0000003984877424,1.6826223,4.860528282363444,-1.054059
2018-09-06,41.9738886,-87.89079040000001,T913,10,10.00000031741709,1.6738992,5.99789313948559,-2.0759583
2018-09-06,41.9738886,-87.89079040000001,T916,18,18.000000245354286,1.663297,22.50658560020095,-2.7445908
2018-09-13,41.9562988561187,-87.7975174448293,T002,5,4.999999860924866,1.7165734,4.860528282363444,-0.41196728
2018-09-13,41.9653748587969,-87.7584117152154,T003,2,1.9999998170154178,1.8267282,4.860528282363444,0.6659274
2018-09-13,41.9459610944719,-87.8329424734962,T011,9,8.999999762062131,1.8255409,5.65446712600552,-0.9661622
2018-09-13,41.9238873642687,-87.77890991205358,T013,1,0.9999998372823136,1.7438879,4.860528282363444,0.52925587
2018-09-13,41.986319851449,-87.72837845617909,T027,1,0.9999999027107123,1.7517004,4.860528282363444,0.9991791
2018-09-13,41.9872446084667,-87.6894167701896,T028,1,0.9999997331015749,1.8513647,4.860528282363444,1.2438416
2018-09-13,41.8837717767951,-87.7161683651013,T030,2,1.999999888356239,1.667518,4.860528282363444,0.12822247
2018-09-13,41.8837112946093,-87.7160920917754,T030B,109,108.99999889328531,6.5507855,113.53641695793114,-2.3594298
2018-09-13,41.7633709219824,-87.63787261414741,T035,8,7.999999890754598,1.9071153,4.9503833194020075,-0.7627182
2018-09-13,41.91356758228871,-87.7263003017604,T039,1,0.999999792499576,1.8225359,4.860528282363444,1.935287
2018-09-13,41.8914545209459,-87.68976265642559,T046B,61,60.999999141268376,1.8476361,60.31487233272956,-2.1277695
2018-09-13,41.8669151816101,-87.6549188436306,T048,1,0.9999997408356727,1.7147669,4.860528282363444,0.5682721
2018-09-13,41.8961310926235,-87.6567621238786,T049,1,0.9999997044096034,1.8815134,4.860528282363444,0.7069621
2018-09-13,41.825398256464794,-87.7239621366786,T063,6,5.999999754069172,1.603944,4.860528282363444,-1.240973
2018-09-13,41.7711985879739,-87.7031066077449,T066,2,1.9999999102718746,1.773702,4.860528282363444,-0.07316589
2018-09-13,41.74650020000001,-87.6637,T068,1,0.9999998158481098,1.6784073,4.860528282363444,-0.47154474
2018-09-13,41.7684856670166,-87.6794634281361,T069,3,2.9999998868011453,1.7302878,4.860528282363444,-0.29469204
2018-09-13,41.77308540149271,-87.6001675593922,T073,1,0.9999996474062129,1.6466206,4.860528282363444,0.29968548
2018-09-13,41.820858507726996,-87.6651080946797,T074,2,1.9999996808458285,1.8789948,4.860528282363444,-0.12506676
2018-09-13,41.765752524854705,-87.5624652079384,T079,1,0.9999998239247638,1.5807202,4.860528282363444,0.51271343
2018-09-13,41.7541484141155,-87.61272102258191,T080,3,2.99999958534001,1.6602708,4.860528282363444,0.39480734
2018-09-13,41.8023593089734,-87.643075919231,T082,4,3.9999996012214503,1.7069541,4.860528282363444,0.40915537
2018-09-13,41.7043384152534,-87.65708427193199,T089,2,1.9999998431855843,1.6475067,4.860528282363444,0.10025883
2018-09-13,41.6768873161871,-87.661221926168,T090,10,9.999999792311085,1.6391114,5.99789313948559,-0.7304783
2018-09-13,41.7212874996792,-87.6652357017005,T094,4,3.9999997434501573,1.7022362,4.860528282363444,-0.06622791
2018-09-13,41.7053276441833,-87.6329553653982,T095,9,8.999999782045839,1.5837389,5.65446712600552,-1.0425558
2018-09-13,41.733187879716795,-87.5556286895028,T099,1,0.9999997917801942,1.8880366,4.860528282363444,-0.08900404
2018-09-13,41.695494070048206,-87.6090817656136,T102,1,0.9999998724414247,1.7526842,4.860528282363444,1.3917196
2018-09-13,41.7982107262686,-87.7369249631991,T114,8,7.999999827026798,1.6484421,4.9503833194020075,-0.37580156
2018-09-13,41.704687213624396,-87.5642355621286,T128,2,1.9999999527842895,1.5458033,4.860528282363444,0.58220625
2018-09-13,41.6635341,-87.6319993,T135,11,10.999999840657058,1.5422422,6.124454618359505,-0.5517845
2018-09-13,41.7105424021537,-87.5845589333682,T138,1,0.9999998755869122,1.4451762,4.860528282363444,0.95933485
2018-09-13,41.845715401799005,-87.7158985974353,T152,1,0.9999998897670217,1.7861967,4.860528282363444,1.2370992
2018-09-13,41.7760053916792,-87.77940766760919,T155,1,0.999999970826476,1.5738391,4.860528282363444,0.999665
2018-09-13,41.73144685817721,-87.6497222527759,T159,3,2.99999973699968,1.615989,4.860528282363444,0.7941289
2018-09-13,41.974522761157296,-87.8045894695049,T223,2,1.999999876898439,1.8206577,4.860528282363444,1.2387848
2018-09-13,41.742670478129895,-87.731550058876,T225,1,0.999999883476903,1.6503792,4.860528282363444,0.16371965
2018-09-13,41.7284900339864,-87.6085243081307,T227,2,1.9999997055559646,1.7493645,4.860528282363444,1.3071556
2018-09-13,42.0106432736568,-87.8067973004595,T233,12,11.99999970929333,1.8395683,7.732904599548877,-0.95913553
2018-09-13,41.7748411153277,-87.7280058192276,T235,9,8.999999730688454,1.6741561,5.65446712600552,-0.53456974
2018-09-13,41.994966304029,-87.77083721987879,T236,1,0.9999998149668308,1.8705205,4.860528282363444,1.4416449
2018-09-13,41.9186757541567,-87.6643744436784,T240,1,0.9999996595135876,1.8129331,4.860528282363444,-0.24213934
2018-09-13,41.9738886,-87.89079040000001,T905,5,4.9999999985350705,1.8125211,4.860528282363444,-0.024558544
2018-09-13,41.9738886,-87.89079040000001,T910,3,3.000000016550775,1.8133835,4.860528282363444,-0.65238047
2018-09-13,41.9738886,-87.89079040000001,T912,11,10.999999944487971,1.8099751,6.124454618359505,-0.8022809
2018-09-13,41.9738886,-87.89079040000001,T916,7,6.999999980519373,1.8116726,4.860528282363444,-0.5404792
2018-09-20,41.9562988561187,-87.7975174448293,T002,7,7.0000000166990795,1.598718,4.860528282363444,-0.30176306
2018-09-20,41.9653748587969,-87.7584117152154,T003,2,1.9999999563640074,1.6952244,4.860528282363444,1.8871245
2018-09-20,42.007997503125296,-87.77823496507851,T008,3,2.999999927403792,1.8517596,4.860528282363444,0.093894005
2018-09-20,41.98858639632421,-87.8544733512056,T009,3,2.9999999114674907,1.622601,4.860528282363444,-1.0193148
2018-09-20,41.9459610944719,-87.8329424734962,T011,3,2.999999941615396,1.7208806,4.860528282363444,-0.5925274
2018-09-20,41.9238873642687,-87.77890991205358,T013,4,3.999999930872061,1.6635445,4.860528282363444,-0.88408375
2018-09-20,41.986319851449,-87.72837845617909,T027,9,8.999999952777193,1.6998414,5.65446712600552,-0.6798725
2018-09-20,41.8837717767951,-87.7161683651013,T030,1,1.0000000187096916,1.8551086,4.860528282363444,-0.60536766
2018-09-20,41.8837112946093,-87.7160920917754,T030B,32,31.99999970823543,1.772262,29.079719688136993,-2.2638826
2018-09-20,41.907284872835895,-87.70139463675899,T033,4,3.999999918390852,1.6444803,4.860528282363444,-0.5240011
2018-09-20,41.7633709219824,-87.63787261414741,T035,7,7.000000021811029,1.9576727,4.860528282363444,-0.8711071
2018-09-20,41.89221998323671,-87.691697728683,T046,5,4.999999842393358,1.6935097,4.860528282363444,-0.9181881
2018-09-20,41.8914545209459,-87.68976265642559,T046B,294,293.99999715897354,81.277504,289.89472710386167,-4.5452785
2018-09-20,41.8675992536724,-87.6957854425704,T047,3,2.999999950498726,1.7673874,4.860528282363444,-0.9636326
2018-09-20,41.8669151816101,-87.6549188436306,T048,2,1.9999998588765564,1.6560075,4.860528282363444,0.4988966
2018-09-20,41.922736649465705,-87.63244996720141,T054A,4,3.999999886255708,1.5207926,4.860528282363444,-0.5620303
2018-09-20,41.92206380002779,-87.6322330599227,T054B,1,0.999999913628745,1.5287281,4.860528282363444,0.3163643
2018-09-20,41.801047857204,-87.68042473369341,T061,1,0.9999998470153315,1.9521188,4.860528282363444,-1.3011589
2018-09-20,41.80059708720071,-87.71173034524669,T062,2,1.9999999472422836,1.7877579,4.860528282363444,-1.4789267
2018-09-20,41.825398256464794,-87.7239621366786,T063,10,9.999999832999379,1.7816752,5.99789313948559,-2.2024326
2018-09-20,41.7783051555442,-87.75436628603191,T065,1,0.999999889209441,1.4609665,4.860528282363444,0.034353256
2018-09-20,41.820858507726996,-87.6651080946797,T074,5,4.999999775084021,1.8442425,4.860528282363444,-0.91994333
2018-09-20,41.765752524854705,-87.5624652079384,T079,1,0.9999999543780973,1.7338032,4.860528282363444,0.011788368
2018-09-20,41.7541484141155,-87.61272102258191,T080,2,1.9999997125576847,1.4992567,4.860528282363444,-0.5653825
2018-09-20,41.8023593089734,-87.643075919231,T082,5,4.999999714156083,1.5146407,4.860528282363444,-0.5642996
2018-09-20,41.7043384152534,-87.65708427193199,T089,1,0.9999999732091247,1.616928,4.860528282363444,-0.7228575
2018-09-20,41.6768873161871,-87.661221926168,T090,13,12.999999883280132,1.5362958,9.301804132269506,-1.6168756
2018-09-20,41.7212874996792,-87.6652357017005,T094,5,4.999999855457997,1.6080416,4.860528282363444,-1.0294733
2018-09-20,41.7053276441833,-87.6329553653982,T095,6,5.999999951176552,1.7054139,4.860528282363444,-1.487948
2018-09-20,41.695494070048206,-87.6090817656136,T102,2,1.9999999693365744,1.7367288,4.860528282363444,-0.73608494
2018-09-20,41.7982107262686,-87.7369249631991,T114,28,27.999999769287204,1.669221,25.17967840597024,-2.0444145
2018-09-20,41.6623867275909,-87.59017972751751,T115,49,48.999999852278435,2.6738243,53.35785387731444,-2.2159734
2018-09-20,41.704687213624396,-87.5642355621286,T128,9,9.000000013815592,2.0964508,5.65446712600552,-0.95893097
2018-09-20,41.6635341,-87.6319993,T135,7,6.999999994188535,1.6369416,4.860528282363444,-0.40591717
2018-09-20,41.7105424021537,-87.5845589333682,T138,1,0.9999999915042466,1.6494708,4.860528282363444,-0.107195854
2018-09-20,41.9327902098521,-87.70023788383871,T147,1,1.0000000352832359,1.7420422,4.860528282363444,-0.18290043
2018-09-20,41.9161347185485,-87.8010928086375,T151,3,2.9999997634155093,1.7108116,4.860528282363444,-0.57705164
2018-09-20,41.845715401799005,-87.7158985974353,T152,1,1.000000010174574,1.8892566,4.860528282363444,-0.26357412
2018-09-20,41.7760053916792,-87.77940766760919,T155,6,6.000000045547477,1.6101724,4.860528282363444,-0.9265475
2018-09-20,41.73144685817721,-87.6497222527759,T159,11,10.99999978145115,1.504078,6.124454618359505,-1.4937382
2018-09-20,41.872872862495704,-87.76473653203959,T167,19,18.999999738994724,1.5392557,22.75523003596636,-2.0102563
2018-09-20,41.65706887565,-87.5460488650592,T209,3,3.0000000847130224,1.7699457,4.860528282363444,-0.33245373
2018-09-20,41.6810349311229,-87.53343646731051,T212,1,0.9999998579265288,1.6613554,4.860528282363444,0.1354332
2018-09-20,41.659236018465705,-87.61201512813369,T221,38,37.999999946874695,2.2663934,31.950987070645613,-1.9586344
2018-09-20,41.925286783458,-87.74745912379429,T222,1,0.9999999815624605,1.7539526,4.860528282363444,-0.2351842
2018-09-20,41.974522761157296,-87.8045894695049,T223,3,2.999999984792435,1.6790646,4.860528282363444,-0.28014755
2018-09-20,41.9470444950448,-87.67306105349779,T224,2,1.9999998312257965,1.9093521,4.860528282363444,-0.2507434
2018-09-20,41.794366478149904,-87.64892513653471,T226,7,6.999999823107803,2.1242714,4.860528282363444,-2.02007
2018-09-20,41.7284900339864,-87.6085243081307,T227,2,1.9999998250025115,1.6252726,4.860528282363444,-1.5134335
2018-09-20,41.9536641523854,-87.72498719138879,T228,2,1.9999998276849453,1.6141865,4.860528282363444,-1.5125008
2018-09-20,41.9047734478359,-87.7556857528923,T230,1,0.9999998250252062,1.5349413,4.860528282363444,-0.27241087
2018-09-20,41.987880691886,-87.6667850754809,T231,2,1.9999998592724282,1.7335296,4.860528282363444,0.06010151
2018-09-20,42.0106432736568,-87.8067973004595,T233,8,7.999999865551651,1.7785288,4.9503833194020075,-1.2761416
2018-09-20,41.7748411153277,-87.7280058192276,T235,6,5.999999880861068,1.5042931,4.860528282363444,-1.0952978
2018-09-20,41.9186757541567,-87.6643744436784,T240,3,2.999999760852223,1.6998423,4.860528282363444,-0.7222495
2018-09-20,41.7916895638498,-87.7816359712787,T242,1,1.0000000139815768,1.5972939,4.860528282363444,-0.6692734
2018-09-20,41.9738886,-87.89079040000001,T900,12,12.000000056488675,1.771512,7.732904599548877,-1.8141761
2018-09-20,41.9738886,-87.89079040000001,T905,32,31.99999987633166,1.7398701,29.079719688136993,-2.52351
2018-09-20,41.9738886,-87.89079040000001,T910,14,14.000000038472972,1.7703546,10.1733228640967,-1.9343143
2018-09-20,41.9738886,-87.89079040000001,T912,4,4.000000128551477,1.7786281,4.860528282363444,-1.0656962
2018-09-20,41.9738886,-87.89079040000001,T913,24,23.999999948394464,1.7554818,24.819094768296623,-2.3969307
2018-09-27,41.98858639632421,-87.8544733512056,T009,3,3.0000001033254335,1.8174452,4.860528282363444,0.1624322
2018-09-27,41.9459610944719,-87.8329424734962,T011,2,2.000000145951258,1.9834875,4.860528282363444,0.9815273
2018-09-27,41.9238873642687,-87.77890991205358,T013,1,1.0000001519879689,1.927331,4.860528282363444,-0.06437445
2018-09-27,41.8837112946093,-87.7160920917754,T030B,151,150.9999988306983,8.780794,141.29160861109403,-2.492217
2018-09-27,41.7633709219824,-87.63787261414741,T035,9,9.000000201575384,2.140582,5.65446712600552,-1.6413665
2018-09-27,41.8914545209459,-87.68976265642559,T046B,34,33.9999996890992,2.264736,30.065565198714257,-2.402104
2018-09-27,41.8675992536724,-87.6957854425704,T047,3,3.0000001412627704,1.9635946,4.860528282363444,-0.8971224
2018-09-27,41.8669151816101,-87.6549188436306,T048,4,4.00000003211472,1.9588002,4.860528282363444,-0.4821005
2018-09-27,41.7711985879739,-87.7031066077449,T066,2,2.000000229904149,2.1193624,4.860528282363444,-1.4541311
2018-09-27,41.7541484141155,-87.61272102258191,T080,1,0.9999999151677557,1.9253187,4.860528282363444,-1.1288562
2018-09-27,41.754292,-87.590773,T083,2,2.00000008947141,1.8066009,4.860528282363444,-0.94759274
2018-09-27,41.6768873161871,-87.661221926168,T090,18,18.000000031626374,1.8216416,22.50658560020095,-1.8933778
2018-09-27,41.7212874996792,-87.6652357017005,T094,1,1.0000000838442986,1.958464,4.860528282363444,0.14943933
2018-09-27,41.7053276441833,-87.6329553653982,T095,5,5.00000015204143,1.9320846,4.860528282363444,-0.5845995
2018-09-27,41.695494070048206,-87.6090817656136,T102,4,4.000000141810091,1.898681,4.860528282363444,-0.6257353
2018-09-27,41.6623867275909,-87.59017972751751,T115,5,5.000000431755268,1.7485931,4.860528282363444,-0.581305
2018-09-27,41.704687213624396,-87.5642355621286,T128,1,1.0000002701795445,1.8085493,4.860528282363444,-0.47591686
2018-09-27,41.6635341,-87.6319993,T135,2,2.000000230335367,1.8241869,4.860528282363444,-0.7843318
2018-09-27,41.9161347185485,-87.8010928086375,T151,3,2.99999995581069,1.9339527,4.860528282363444,-0.7680268
2018-09-27,41.7760053916792,-87.77940766760919,T155,2,2.000000273346693,1.7192796,4.860528282363444,0.030416012
2018-09-27,41.73144685817721,-87.6497222527759,T159,1,1.0000000656083863,1.8610865,4.860528282363444,-0.7406187
2018-09-27,41.872872862495704,-87.76473653203959,T167,3,3.0000000756015517,1.9265059,4.860528282363444,-1.0445352
2018-09-27,41.65706887565,-87.5460488650592,T209,14,14.000000182035732,1.8498284,10.1733228640967,-1.262166
2018-09-27,41.964405453997,-87.69137039109721,T220,1,1.000000099459868,1.9869577,4.860528282363444,0.08731222
2018-09-27,41.659236018465705,-87.61201512813369,T221,34,34.00000017346402,1.6007704,30.065565198714257,-1.995533
2018-09-27,41.925286783458,-87.74745912379429,T222,1,1.0000001770163038,1.9613723,4.860528282363444,-0.32151985
2018-09-27,41.974522761157296,-87.8045894695049,T223,3,3.000000176411259,1.9252857,4.860528282363444,0.07273388
2018-09-27,41.742670478129895,-87.731550058876,T225,1,1.000000204482113,1.9386942,4.860528282363444,-0.19247627
2018-09-27,41.7284900339864,-87.6085243081307,T227,3,3.0000000200023607,1.9790189,4.860528282363444,-0.6111989
2018-09-27,41.9536641523854,-87.72498719138879,T228,1,1.0000000301398586,1.9535505,4.860528282363444,-0.3958702
2018-09-27,41.987880691886,-87.6667850754809,T231,2,2.0000000493351244,2.0203404,4.860528282363444,0.046374798
2018-09-27,42.0106432736568,-87.8067973004595,T233,23,22.99999992229183,1.9518087,24.482653950385398,-1.5693941
2018-09-27,41.7748411153277,-87.7280058192276,T235,3,3.0000000922408496,1.8927249,4.860528282363444,0.18535995
2018-09-27,41.994966304029,-87.77083721987879,T236,1,1.0000001274969321,2.0101688,4.860528282363444,0.20017529
2018-09-27,41.9738886,-87.89079040000001,T900,4,4.000000319543979,1.9686965,4.860528282363444,-0.6004839
2018-09-27,41.9738886,-87.89079040000001,T905,12,12.000000247481172,1.9627775,7.732904599548877,-1.5267234
2018-09-27,41.9738886,-87.89079040000001,T912,4,4.000000319543975,1.9686965,4.860528282363444,-0.33215714
