Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
17CP011657,P005039503,01/25/2017,POLICE,03/03/2017 01:00:00 AM,4706 W WEST END ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011657,P005039504,01/25/2017,POLICE,03/03/2017 01:00:00 AM,4706 W WEST END ,13-12-140  Watchman required,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011657,P005039505,01/25/2017,POLICE,03/03/2017 01:00:00 AM,4706 W WEST END ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011657,P005039506,01/25/2017,POLICE,03/03/2017 01:00:00 AM,4706 W WEST END ,13-12-140  Watchman required,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011657,P005039507,01/25/2017,POLICE,03/03/2017 01:00:00 AM,4706 W WEST END ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011658,P005240762,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4308 W IOWA ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011658,P005240763,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4308 W IOWA ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011658,P005240764,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4308 W IOWA ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011658,P005240765,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4308 W IOWA ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011660,P005075901,01/23/2017,POLICE,04/07/2017 09:00:00 AM,100  UNKNOWN ,13-12-140  Watchman required,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075901,01/23/2017,POLICE,04/07/2017 09:00:00 AM,5712 S LAFLIN ,13-12-140  Watchman required,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075902,01/23/2017,POLICE,04/07/2017 09:00:00 AM,100  UNKNOWN ,13-12-125  Duty to secure and maintain vacant building.,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075902,01/23/2017,POLICE,04/07/2017 09:00:00 AM,5712 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075903,01/23/2017,POLICE,04/07/2017 09:00:00 AM,100  UNKNOWN ,13-12-140  Watchman required,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075903,01/23/2017,POLICE,04/07/2017 09:00:00 AM,5712 S LAFLIN ,13-12-140  Watchman required,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075904,01/23/2017,POLICE,04/07/2017 09:00:00 AM,100  UNKNOWN ,13-12-125  Duty to secure and maintain vacant building.,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075904,01/23/2017,POLICE,04/07/2017 09:00:00 AM,5712 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075905,01/23/2017,POLICE,04/07/2017 09:00:00 AM,100  UNKNOWN ,13-12-140  Watchman required,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075905,01/23/2017,POLICE,04/07/2017 09:00:00 AM,5712 S LAFLIN ,13-12-140  Watchman required,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075906,01/23/2017,POLICE,04/07/2017 09:00:00 AM,100  UNKNOWN ,13-12-125  Duty to secure and maintain vacant building.,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011660,P005075906,01/23/2017,POLICE,04/07/2017 09:00:00 AM,5712 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"STANDARD BANK AND TRUST CO, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP011661,P005240758,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4209 W CORTEZ ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011661,P005240759,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4209 W CORTEZ ,13-12-140  Watchman required,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011661,P005240760,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4209 W CORTEZ ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011661,P005240761,01/17/2017,POLICE,03/03/2017 01:00:00 AM,4209 W CORTEZ ,13-12-140  Watchman required,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011663,P005076233,01/04/2017,POLICE,03/03/2017 01:00:00 AM,754 S KILBOURN ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL HOME LOAN MORTGAGE CORP, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011663,P005076234,01/04/2017,POLICE,03/03/2017 01:00:00 AM,754 S KILBOURN ,13-12-140  Watchman required,"FEDERAL HOME LOAN MORTGAGE CORP, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011663,P005076235,01/04/2017,POLICE,03/03/2017 01:00:00 AM,754 S KILBOURN ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL HOME LOAN MORTGAGE CORP, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011663,P005076236,01/04/2017,POLICE,03/03/2017 01:00:00 AM,754 S KILBOURN ,13-12-140  Watchman required,"FEDERAL HOME LOAN MORTGAGE CORP, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035695,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035696,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035697,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035698,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035699,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035700,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035710,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035711,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035712,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035713,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011672,P005035715,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012410,P005171705,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6343 S WESTERN ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012410,P005171739,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6343 S WESTERN ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012410,P005171740,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6343 S WESTERN ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012410,P005171741,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6343 S WESTERN ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012410,P005171742,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6343 S WESTERN ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012410,P005171743,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6343 S WESTERN ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012411,P005196206,01/15/2017,POLICE,03/03/2017 09:00:00 AM,6345 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012411,P005196207,01/15/2017,POLICE,03/03/2017 09:00:00 AM,6345 S ARTESIAN ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012411,P005196208,01/15/2017,POLICE,03/03/2017 09:00:00 AM,6345 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012411,P005196209,01/15/2017,POLICE,03/03/2017 09:00:00 AM,6345 S ARTESIAN ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012411,P005196210,01/15/2017,POLICE,03/03/2017 09:00:00 AM,6345 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012411,P005196211,01/15/2017,POLICE,03/03/2017 09:00:00 AM,6345 S ARTESIAN ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214102,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214102,01/09/2017,POLICE,03/03/2017 09:00:00 AM,8355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214103,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214103,01/09/2017,POLICE,03/03/2017 09:00:00 AM,8355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214104,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214104,01/09/2017,POLICE,03/03/2017 09:00:00 AM,8355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214105,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214105,01/09/2017,POLICE,03/03/2017 09:00:00 AM,8355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214106,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214106,01/09/2017,POLICE,03/03/2017 09:00:00 AM,8355 S CLAREMONT ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214107,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012412,P005214107,01/09/2017,POLICE,03/03/2017 09:00:00 AM,8355 S CLAREMONT ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196067,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S RUMBULL ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196067,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S TRUMBULL ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196068,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S RUMBULL ,13-12-140  Watchman required,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196068,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S TRUMBULL ,13-12-140  Watchman required,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196069,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S RUMBULL ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196069,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S TRUMBULL ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196070,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S RUMBULL ,13-12-140  Watchman required,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196070,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S TRUMBULL ,13-12-140  Watchman required,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196071,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S RUMBULL ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196071,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S TRUMBULL ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196072,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S RUMBULL ,13-12-140  Watchman required,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012413,P005196072,01/09/2017,POLICE,03/03/2017 09:00:00 AM,7759 S TRUMBULL ,13-12-140  Watchman required,"U S BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012420,P005196079,01/21/2017,POLICE,03/03/2017 09:00:00 AM,3814 W 84TH ST ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012420,P005196080,01/21/2017,POLICE,03/03/2017 09:00:00 AM,3814 W 84TH ST ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012420,P005214108,01/21/2017,POLICE,03/03/2017 09:00:00 AM,3814 W 84TH ST ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012420,P005214109,01/21/2017,POLICE,03/03/2017 09:00:00 AM,3814 W 84TH ST ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012420,P005214110,01/21/2017,POLICE,03/03/2017 09:00:00 AM,3814 W 84TH ST ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012420,P005214111,01/21/2017,POLICE,03/03/2017 09:00:00 AM,3814 W 84TH ST ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012421,P005214087,01/16/2017,POLICE,03/03/2017 09:00:00 AM,6407 S MAPLEWOOD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012421,P005214088,01/16/2017,POLICE,03/03/2017 09:00:00 AM,6407 S MAPLEWOOD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012421,P005214212,01/16/2017,POLICE,03/03/2017 09:00:00 AM,6407 S MAPLEWOOD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012421,P005214213,01/16/2017,POLICE,03/03/2017 09:00:00 AM,6407 S MAPLEWOOD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012421,P005214214,01/16/2017,POLICE,03/03/2017 09:00:00 AM,6407 S MAPLEWOOD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012421,P005214215,01/16/2017,POLICE,03/03/2017 09:00:00 AM,6407 S MAPLEWOOD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012423,P005171771,01/15/2017,POLICE,03/03/2017 09:00:00 AM,3605 W 55TH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012423,P005171772,01/15/2017,POLICE,03/03/2017 09:00:00 AM,3605 W 55TH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012423,P005171773,01/15/2017,POLICE,03/03/2017 09:00:00 AM,3605 W 55TH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012423,P005171774,01/15/2017,POLICE,03/03/2017 09:00:00 AM,3605 W 55TH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012423,P005171775,01/15/2017,POLICE,03/03/2017 09:00:00 AM,3605 W 55TH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012423,P005171776,01/15/2017,POLICE,03/03/2017 09:00:00 AM,3605 W 55TH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012518,P005214206,01/05/2017,POLICE,03/03/2017 09:00:00 AM,3311 W 61ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012518,P005214207,01/05/2017,POLICE,03/03/2017 09:00:00 AM,3311 W 61ST ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012518,P005214208,01/05/2017,POLICE,03/03/2017 09:00:00 AM,3311 W 61ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012518,P005214209,01/05/2017,POLICE,03/03/2017 09:00:00 AM,3311 W 61ST ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012518,P005214210,01/05/2017,POLICE,03/03/2017 09:00:00 AM,3311 W 61ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012518,P005214211,01/05/2017,POLICE,03/03/2017 09:00:00 AM,3311 W 61ST ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012519,P005171752,01/09/2017,POLICE,03/03/2017 09:00:00 AM,3602 W 79TH PL ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012519,P005171753,01/09/2017,POLICE,03/03/2017 09:00:00 AM,3602 W 79TH PL ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012519,P005171754,01/09/2017,POLICE,03/03/2017 09:00:00 AM,3602 W 79TH PL ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012519,P005171755,01/09/2017,POLICE,03/03/2017 09:00:00 AM,3602 W 79TH PL ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012519,P005171756,01/09/2017,POLICE,03/03/2017 09:00:00 AM,3602 W 79TH PL ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012519,P005171757,01/09/2017,POLICE,03/03/2017 09:00:00 AM,3602 W 79TH PL ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012520,P005196050,01/22/2017,POLICE,03/03/2017 09:00:00 AM,3544 W 62ND ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012520,P005214201,01/22/2017,POLICE,03/03/2017 09:00:00 AM,3544 W 62ND ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012520,P005214202,01/22/2017,POLICE,03/03/2017 09:00:00 AM,3544 W 62ND ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012520,P005214203,01/22/2017,POLICE,03/03/2017 09:00:00 AM,3544 W 62ND ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012520,P005214204,01/22/2017,POLICE,03/03/2017 09:00:00 AM,3544 W 62ND ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012520,P005214205,01/22/2017,POLICE,03/03/2017 09:00:00 AM,3544 W 62ND ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012523,P004969617,01/25/2017,POLICE,03/03/2017 01:00:00 AM,331 N KENNETH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012523,P004969617,01/25/2017,POLICE,03/03/2017 01:00:00 AM,3313 N KENNETH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP012523,P004969618,01/25/2017,POLICE,03/03/2017 01:00:00 AM,331 N KENNETH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
